E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,9.7013899e-04,9.5646010e-01
1.3361694e+00,1.2943100e-03,9.6416639e-01
1.5774070e+00,6.4227398e-04,9.2576341e-01
1.8621986e+00,4.0396501e-04,8.8034132e-01
2.1984079e+00,3.0882400e-04,8.4057160e-01
2.5953176e+00,1.7174400e-01,9.9960571e-01
3.0000000e+00,2.0221300e-01,9.9964016e-01
3.6170540e+00,1.3447900e-01,9.9940658e-01
4.2700920e+00,9.3920499e-02,9.9907808e-01
5.0410328e+00,7.1881004e-02,9.9869332e-01
5.9511619e+00,5.9460700e-02,9.9828689e-01
7.0256095e+00,5.1392499e-02,9.9785103e-01
8.2940426e+00,4.5172501e-02,9.9735022e-01
1.0000000e+01,3.9471202e-02,9.9668130e-01
1.1318249e+01,3.6264800e-02,9.9616706e-01
1.3361693e+01,3.4204099e-02,9.9560070e-01
1.5774070e+01,4.1639600e-02,9.9608447e-01
1.8621986e+01,3.2908700e-02,9.9464888e-01
2.1984077e+01,2.6746800e-02,9.9289679e-01
2.5953175e+01,2.2266900e-02,9.9080638e-01
3.0000000e+01,1.9018199e-02,9.8852688e-01
3.5416325e+01,1.5740899e-02,9.8511859e-01
4.1810539e+01,1.2816400e-02,9.8043703e-01
4.9359188e+01,1.0170100e-02,9.7372394e-01
5.8270699e+01,7.8474004e-03,9.6392207e-01
6.8791138e+01,5.8797598e-03,9.4942600e-01
8.1210976e+01,4.2681699e-03,9.2776339e-01
1.0000000e+02,2.7348700e-03,8.8530666e-01
1.1318250e+02,2.0546000e-03,8.4906624e-01
1.3361693e+02,1.3755300e-03,7.8549578e-01
1.5774069e+02,9.1006601e-04,7.0592118e-01
1.8621985e+02,5.9876498e-04,6.1570042e-01
2.1984077e+02,3.9276699e-04,5.2283862e-01
2.5953177e+02,2.5542200e-04,4.3378537e-01
3.0000000e+02,1.5104200e-04,3.4139032e-01
3.6170541e+02,7.9946301e-05,2.5132702e-01
4.2700922e+02,4.8131100e-05,1.9528268e-01
5.0410324e+02,2.8211500e-05,1.4936258e-01
5.9511621e+02,1.6521501e-05,1.1398055e-01
7.0256097e+02,1.0109500e-05,8.8785984e-02
8.2940424e+02,6.3246398e-06,6.9916736e-02
1.0000000e+03,3.7128600e-06,5.3329021e-02
1.1559279e+03,2.5056499e-06,4.3670434e-02
1.3646240e+03,1.6043800e-06,3.4835074e-02
1.6109990e+03,1.0257800e-06,2.7781722e-02
1.9018555e+03,6.6116399e-07,2.2255934e-02
2.2452244e+03,4.3354700e-07,1.7989530e-02
2.6505867e+03,2.8297899e-07,1.4511729e-02
3.0000000e+03,2.0855300e-07,1.2445288e-02
3.6940818e+03,1.2856300e-07,9.7554865e-03
4.3610269e+03,8.6595499e-08,7.9955543e-03
5.1483853e+03,6.0152800e-08,6.6537605e-03
6.0778960e+03,4.1472699e-08,5.5141653e-03
7.1752246e+03,2.8921200e-08,4.5931659e-03
8.4706699e+03,2.0212500e-08,3.8266335e-03
1.0000000e+04,1.4604400e-08,3.2386891e-03
