E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,8.1704699e-11,0.0000000e+00
3.0000000e+00,6.8691303e-10,0.0000000e+00
3.6170540e+00,2.6989899e-09,4.0660843e-03
4.2700920e+00,1.0419900e-08,7.7156433e-03
5.0410328e+00,4.6384201e-08,1.5627613e-02
5.9511619e+00,2.3536001e-07,3.3656184e-02
7.0256095e+00,5.4290402e-03,9.8013875e-01
8.2940426e+00,1.6380001e-02,9.9273756e-01
1.0000000e+01,2.4855301e-02,9.9474345e-01
1.1318249e+01,3.0095000e-02,9.9538610e-01
1.3361693e+01,3.5782900e-02,9.9579371e-01
1.5774070e+01,3.9695598e-02,9.9589377e-01
1.8621986e+01,4.1156501e-02,9.9571512e-01
2.1984077e+01,3.9876599e-02,9.9522070e-01
2.5953175e+01,3.6183100e-02,9.9431551e-01
3.0000000e+01,3.1524800e-02,9.9303630e-01
3.5416325e+01,2.5401000e-02,9.9070800e-01
4.1810539e+01,1.9290701e-02,9.8688808e-01
4.9359188e+01,1.3870700e-02,9.8055278e-01
5.8270699e+01,9.4910804e-03,9.6992023e-01
6.8791138e+01,6.2270900e-03,9.5206737e-01
8.1210976e+01,3.9420598e-03,9.2240170e-01
1.0000000e+02,2.1401001e-03,8.5933738e-01
1.1318250e+02,1.4676200e-03,8.0418803e-01
1.3361693e+02,8.7515399e-04,7.0910260e-01
1.5774069e+02,5.1954901e-04,5.9818769e-01
1.8621985e+02,2.4367499e-04,4.4244311e-01
2.1984077e+02,1.3279200e-04,3.3452414e-01
2.5953177e+02,7.8092096e-05,2.5792346e-01
3.0000000e+02,5.0556599e-05,2.0720266e-01
3.6170541e+02,2.9553499e-05,1.5745070e-01
4.2700922e+02,1.8572800e-05,1.2393016e-01
5.0410324e+02,1.1737600e-05,9.7775785e-02
5.9511621e+02,7.4411400e-06,7.7274454e-02
7.0256097e+02,4.7222602e-06,6.1135569e-02
8.2940424e+02,2.9806499e-06,4.8272736e-02
1.0000000e+03,1.7742200e-06,3.7020378e-02
1.1559279e+03,1.1771000e-06,3.0035100e-02
1.3646240e+03,7.3401299e-07,2.3626458e-02
1.6109990e+03,4.5952700e-07,1.8633298e-02
1.9018555e+03,2.8415701e-07,1.4612453e-02
2.2452244e+03,1.7471700e-07,1.1430429e-02
2.6505867e+03,1.0701100e-07,8.9249924e-03
3.0000000e+03,7.4235601e-08,7.4201590e-03
3.6940818e+03,3.9648199e-08,5.4023861e-03
4.3610269e+03,2.4045200e-08,4.1890301e-03
5.1483853e+03,1.4550000e-08,3.2373186e-03
6.0778960e+03,8.7878798e-09,0.0000000e+00
7.1752246e+03,5.2313300e-09,0.0000000e+00
8.4706699e+03,3.1563301e-09,0.0000000e+00
1.0000000e+04,1.8750901e-09,0.0000000e+00
