E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,2.0776499e-12,0.0000000e+00
3.0000000e+00,8.2599101e-09,3.4588689e-03
3.6170540e+00,1.2415200e-07,1.2933520e-02
4.2700920e+00,5.5602800e-07,2.6201817e-02
5.0410328e+00,1.9267700e-06,4.6579658e-02
5.9511619e+00,6.6200400e-06,8.2105677e-02
7.0256095e+00,1.4839600e-03,7.6325207e-01
8.2940426e+00,4.6109399e-03,8.9646395e-01
1.0000000e+01,7.1791499e-03,9.2407948e-01
1.1318249e+01,8.7064598e-03,9.3268252e-01
1.3361693e+01,1.0560700e-02,9.3929671e-01
1.5774070e+01,1.2105300e-02,9.4239999e-01
1.8621986e+01,1.3251100e-02,9.4300723e-01
2.1984077e+01,1.3929700e-02,9.4149666e-01
2.5953175e+01,1.4109500e-02,9.3791173e-01
3.0000000e+01,1.3896900e-02,9.3307343e-01
3.5416325e+01,1.3303500e-02,9.2543574e-01
4.1810539e+01,1.2429100e-02,9.1530738e-01
4.9359188e+01,1.1375400e-02,9.0237511e-01
5.8270699e+01,1.0231100e-02,8.8627339e-01
6.8791138e+01,9.0685003e-03,8.6664167e-01
8.1210976e+01,7.9367496e-03,8.4310799e-01
1.0000000e+02,6.6137300e-03,8.0770568e-01
1.1318250e+02,5.8930200e-03,7.8348066e-01
1.3361693e+02,5.0161802e-03,7.4754344e-01
1.5774069e+02,4.2452202e-03,7.0818285e-01
1.8621985e+02,3.5699401e-03,6.6585389e-01
2.1984077e+02,2.9749800e-03,6.2079435e-01
2.5953177e+02,2.4489900e-03,5.7328701e-01
3.0000000e+02,2.0369899e-03,5.2979942e-01
3.6170541e+02,1.5632900e-03,4.7099447e-01
4.2700922e+02,1.1975600e-03,4.1687687e-01
5.0410324e+02,8.8598300e-04,3.6207474e-01
5.9511621e+02,6.3040300e-04,3.0802193e-01
7.0256097e+02,4.3182101e-04,2.5678221e-01
8.2940424e+02,2.9045300e-04,2.1174840e-01
1.0000000e+03,1.8240100e-04,1.6857133e-01
1.1559279e+03,1.2563600e-04,1.4028450e-01
1.3646240e+03,8.0962702e-05,1.1289398e-01
1.6109990e+03,5.1525400e-05,9.0238701e-02
1.9018555e+03,3.2415199e-05,7.1687325e-02
2.2452244e+03,2.0193400e-05,5.6653317e-02
2.6505867e+03,1.2475000e-05,4.4574399e-02
3.0000000e+03,8.6687496e-06,3.7180504e-02
3.6940818e+03,4.6692899e-06,2.7309641e-02
4.3610269e+03,2.8377899e-06,2.1299661e-02
5.1483853e+03,1.7206100e-06,1.6589352e-02
6.0778960e+03,1.0424500e-06,1.2912680e-02
7.1752246e+03,6.3205300e-07,1.0051356e-02
8.4706699e+03,3.8417801e-07,7.8301183e-03
1.0000000e+04,2.3443000e-07,6.1073547e-03
