E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.5788200e-09,3.9807958e-03
1.5774070e+00,8.5549603e-09,8.9535328e-03
1.8621986e+00,2.3133699e-08,1.4126940e-02
2.1984079e+00,6.1342398e-08,2.2040987e-02
2.5953176e+00,1.8327400e-07,3.6432581e-02
3.0000000e+00,5.5328400e-07,6.0684238e-02
3.6170540e+00,5.9274901e-03,9.8676397e-01
4.2700920e+00,9.9553401e-03,9.9139169e-01
5.0410328e+00,1.3367300e-02,9.9302666e-01
5.9511619e+00,1.6655000e-02,9.9391962e-01
7.0256095e+00,1.9488500e-02,9.9435948e-01
8.2940426e+00,2.1772699e-02,9.9452321e-01
1.0000000e+01,2.3566300e-02,9.9445806e-01
1.1318249e+01,2.4241300e-02,9.9428044e-01
1.3361693e+01,2.4502899e-02,9.9387315e-01
1.5774070e+01,2.4158999e-02,9.9327672e-01
1.8621986e+01,2.3314800e-02,9.9246902e-01
2.1984077e+01,2.2108000e-02,9.9142340e-01
2.5953175e+01,2.0678600e-02,9.9010953e-01
3.0000000e+01,1.9323500e-02,9.8870543e-01
3.5416325e+01,1.7730899e-02,9.8675933e-01
4.1810539e+01,1.6148800e-02,9.8439007e-01
4.9359188e+01,1.4628500e-02,9.8153544e-01
5.8270699e+01,1.3209600e-02,9.7814149e-01
6.8791138e+01,1.1912100e-02,9.7415735e-01
8.1210976e+01,1.0735500e-02,9.6952001e-01
1.0000000e+02,9.3484698e-03,9.6240839e-01
1.1318250e+02,8.5421903e-03,9.5721868e-01
1.3361693e+02,7.4576102e-03,9.4861280e-01
1.5774069e+02,6.3774898e-03,9.3742470e-01
1.8621985e+02,5.2888198e-03,9.2217368e-01
2.1984077e+02,4.2559700e-03,9.0146948e-01
2.5953177e+02,3.3297399e-03,8.7370598e-01
3.0000000e+02,2.5768301e-03,8.3975082e-01
3.6170541e+02,1.8350200e-03,7.8598466e-01
4.2700922e+02,1.3460401e-03,7.2907151e-01
5.0410324e+02,9.6346100e-04,6.6179092e-01
5.9511621e+02,6.7410601e-04,5.8672241e-01
7.0256097e+02,4.7150700e-04,5.1213190e-01
8.2940424e+02,3.1865801e-04,4.3556494e-01
1.0000000e+03,2.0296800e-04,3.5716689e-01
1.1559279e+03,1.4268000e-04,3.0406719e-01
1.3646240e+03,9.3313603e-05,2.4939520e-01
1.6109990e+03,5.8957601e-05,2.0056577e-01
1.9018555e+03,3.7213300e-05,1.6075268e-01
2.2452244e+03,2.3250899e-05,1.2794661e-01
2.6505867e+03,1.4483100e-05,1.0152309e-01
3.0000000e+03,1.0001100e-05,8.4650478e-02
3.6940818e+03,5.3710301e-06,6.2307156e-02
4.3610269e+03,3.2039300e-06,4.8254736e-02
5.1483853e+03,1.9326401e-06,3.7553960e-02
6.0778960e+03,1.1603300e-06,2.9143927e-02
7.1752246e+03,6.7258401e-07,2.2216061e-02
8.4706699e+03,3.9500401e-07,1.7038694e-02
1.0000000e+04,2.3345500e-07,1.3104000e-02
