E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,7.8483398e-10,0.0000000e+00
2.5953176e+00,2.6119900e-09,4.3478658e-03
3.0000000e+00,7.4926296e-09,7.1375116e-03
3.6170540e+00,3.5114699e-08,1.4760585e-02
4.2700920e+00,1.7053900e-07,3.1109789e-02
5.0410328e+00,1.9291200e-03,9.5419929e-01
5.9511619e+00,2.0948101e-02,9.9515769e-01
7.0256095e+00,2.8377200e-02,9.9611714e-01
8.2940426e+00,3.3866599e-02,9.9646979e-01
1.0000000e+01,3.7925001e-02,9.9654662e-01
1.1318249e+01,3.9269399e-02,9.9645894e-01
1.3361693e+01,3.9163500e-02,9.9615494e-01
1.5774070e+01,3.6990799e-02,9.9559528e-01
1.8621986e+01,3.3143800e-02,9.9468657e-01
2.1984077e+01,2.8247301e-02,9.9327073e-01
2.5953175e+01,2.2986300e-02,9.9109069e-01
3.0000000e+01,1.8558400e-02,9.8824708e-01
3.5416325e+01,1.4039900e-02,9.8335560e-01
4.1810539e+01,1.0304100e-02,9.7582076e-01
4.9359188e+01,7.3837498e-03,9.6427934e-01
5.8270699e+01,5.1983502e-03,9.4683514e-01
6.8791138e+01,3.6166301e-03,9.2108950e-01
8.1210976e+01,2.4993401e-03,8.8444866e-01
1.0000000e+02,1.5683200e-03,8.2015805e-01
1.1318250e+02,1.1900900e-03,7.7209563e-01
1.3361693e+02,8.0483902e-04,6.9371263e-01
1.5774069e+02,5.1632198e-04,5.9695529e-01
1.8621985e+02,3.3497700e-04,5.0169375e-01
2.1984077e+02,2.1711600e-04,4.1333718e-01
2.5953177e+02,1.4140100e-04,3.3703893e-01
3.0000000e+02,9.4868701e-05,2.7721471e-01
3.6170541e+02,5.5914301e-05,2.1288176e-01
4.2700922e+02,3.3468899e-05,1.6439856e-01
5.0410324e+02,2.0185000e-05,1.2716075e-01
5.9511621e+02,1.2227800e-05,9.8484037e-02
7.0256097e+02,7.5068501e-06,7.6759323e-02
8.2940424e+02,4.6052701e-06,5.9821666e-02
1.0000000e+03,2.6431701e-06,4.5092335e-02
1.1559279e+03,1.7260500e-06,3.6313598e-02
1.3646240e+03,1.0736100e-06,2.8540593e-02
1.6109990e+03,6.4962001e-07,2.2137893e-02
1.9018555e+03,4.0157701e-07,1.7362956e-02
2.2452244e+03,2.4045701e-07,1.3407479e-02
2.6505867e+03,1.4708100e-07,1.0465240e-02
3.0000000e+03,1.0020000e-07,8.6247620e-03
3.6940818e+03,5.4107101e-08,6.3190905e-03
4.3610269e+03,3.2536800e-08,4.8838660e-03
5.1483853e+03,1.9450500e-08,3.7569941e-03
6.0778960e+03,1.1586300e-08,2.8762218e-03
7.1752246e+03,7.0343500e-09,0.0000000e+00
8.4706699e+03,4.2596802e-09,0.0000000e+00
1.0000000e+04,2.4878200e-09,0.0000000e+00
