E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,4.2804699e-10,0.0000000e+00
1.8621986e+00,4.9219500e-09,6.5087335e-03
2.1984079e+00,1.5646700e-08,1.1151470e-02
2.5953176e+00,4.0652399e-08,1.7235954e-02
3.0000000e+00,9.9943598e-08,2.6021231e-02
3.6170540e+00,3.7895700e-07,4.8107853e-02
4.2700920e+00,4.0921001e-03,9.7939595e-01
5.0410328e+00,8.4091099e-03,9.8897542e-01
5.9511619e+00,1.2211600e-02,9.9173155e-01
7.0256095e+00,1.5450300e-02,9.9289918e-01
8.2940426e+00,1.8490000e-02,9.9355921e-01
1.0000000e+01,2.1326700e-02,9.9388082e-01
1.1318249e+01,2.2733999e-02,9.9390431e-01
1.3361693e+01,2.3978099e-02,9.9374017e-01
1.5774070e+01,2.4489099e-02,9.9336655e-01
1.8621986e+01,2.4326701e-02,9.9277927e-01
2.1984077e+01,2.3603100e-02,9.9196085e-01
2.5953175e+01,2.2478901e-02,9.9089203e-01
3.0000000e+01,2.1266900e-02,9.8972341e-01
3.5416325e+01,1.9721501e-02,9.8807456e-01
4.1810539e+01,1.8101299e-02,9.8604254e-01
4.9359188e+01,1.6473500e-02,9.8355817e-01
5.8270699e+01,1.4894900e-02,9.8055067e-01
6.8791138e+01,1.3410400e-02,9.7695614e-01
8.1210976e+01,1.2045800e-02,9.7271520e-01
1.0000000e+02,1.0512000e-02,9.6638332e-01
1.1318250e+02,9.6584400e-03,9.6191281e-01
1.3361693e+02,8.5438201e-03,9.5475339e-01
1.5774069e+02,7.4328398e-03,9.4566913e-01
1.8621985e+02,6.3207801e-03,9.3376506e-01
2.1984077e+02,5.2233399e-03,9.1773232e-01
2.5953177e+02,4.1812300e-03,8.9589361e-01
3.0000000e+02,3.3343399e-03,8.6993163e-01
3.6170541e+02,2.4066600e-03,8.2520571e-01
4.2700922e+02,1.7637500e-03,7.7445852e-01
5.0410324e+02,1.2641700e-03,7.1253267e-01
5.9511621e+02,8.9405401e-04,6.4229554e-01
7.0256097e+02,6.1834801e-04,5.6519923e-01
8.2940424e+02,4.1955299e-04,4.8617300e-01
1.0000000e+03,2.6988299e-04,4.0352925e-01
1.1559279e+03,1.8653100e-04,3.4251065e-01
1.3646240e+03,1.2259600e-04,2.8256116e-01
1.6109990e+03,7.7620498e-05,2.2809445e-01
1.9018555e+03,4.9293500e-05,1.8372410e-01
2.2452244e+03,3.0933701e-05,1.4677256e-01
2.6505867e+03,1.9145500e-05,1.1624395e-01
3.0000000e+03,1.3138300e-05,9.6702080e-02
3.6940818e+03,7.0558499e-06,7.1243869e-02
4.3610269e+03,4.2084598e-06,5.5204094e-02
5.1483853e+03,2.5567099e-06,4.3132251e-02
6.0778960e+03,1.4925801e-06,3.3022527e-02
7.1752246e+03,8.9093299e-07,2.5549437e-02
8.4706699e+03,5.2745298e-07,1.9678764e-02
1.0000000e+04,3.0994201e-07,1.5094785e-02
