E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,1.8378800e-09,4.6280033e-03
1.1318250e+00,6.7766002e-09,8.6548896e-03
1.3361694e+00,2.3824899e-08,1.5567514e-02
1.5774070e+00,9.1539803e-08,2.9192102e-02
1.8621986e+00,4.0905499e-07,5.8765989e-02
2.1984079e+00,2.1526300e-06,1.2695238e-01
2.5953176e+00,4.5860801e-03,9.8551183e-01
3.0000000e+00,1.3925800e-02,9.9480850e-01
3.6170540e+00,2.2469699e-02,9.9646242e-01
4.2700920e+00,2.9020499e-02,9.9702453e-01
5.0410328e+00,3.4491599e-02,9.9728199e-01
5.9511619e+00,3.8155600e-02,9.9733373e-01
7.0256095e+00,3.9680298e-02,9.9721909e-01
8.2940426e+00,3.8775399e-02,9.9691486e-01
1.0000000e+01,3.5121098e-02,9.9627229e-01
1.1318249e+01,3.1555101e-02,9.9559834e-01
1.3361693e+01,2.6007200e-02,9.9422481e-01
1.5774070e+01,2.0313300e-02,9.9201741e-01
1.8621986e+01,1.5101900e-02,9.8843653e-01
2.1984077e+01,1.0745100e-02,9.8256429e-01
2.5953175e+01,7.3627699e-03,9.7286832e-01
3.0000000e+01,5.1604100e-03,9.5938177e-01
3.5416325e+01,3.3583399e-03,9.3498863e-01
4.1810539e+01,2.1489901e-03,8.9663594e-01
4.9359188e+01,1.3614499e-03,8.3971773e-01
5.8270699e+01,8.5905200e-04,7.6214463e-01
6.8791138e+01,5.3742097e-04,6.6560938e-01
8.1210976e+01,2.7622399e-04,5.2182322e-01
1.0000000e+02,1.4699300e-04,3.9221788e-01
1.1318250e+02,1.0508400e-04,3.3232650e-01
1.3361693e+02,6.8726098e-05,2.6724321e-01
1.5774069e+02,4.5814399e-05,2.1581372e-01
1.8621985e+02,3.0915700e-05,1.7486506e-01
2.1984077e+02,2.1020900e-05,1.4204557e-01
2.5953177e+02,1.4351800e-05,1.1558787e-01
3.0000000e+02,1.0296500e-05,9.6631165e-02
3.6170541e+02,6.7042101e-06,7.6731439e-02
4.2700922e+02,4.5707902e-06,6.2530261e-02
5.0410324e+02,3.1047800e-06,5.0926048e-02
5.9511621e+02,2.0987100e-06,4.1428895e-02
7.0256097e+02,1.4108200e-06,3.3654561e-02
8.2940424e+02,9.4235997e-07,2.7287089e-02
1.0000000e+03,5.9329102e-07,2.1488413e-02
1.1559279e+03,4.1211601e-07,1.7821451e-02
1.3646240e+03,2.6977401e-07,1.4349996e-02
1.6109990e+03,1.7543000e-07,1.1524816e-02
1.9018555e+03,1.1336100e-07,9.2312184e-03
2.2452244e+03,7.2828200e-08,7.3742646e-03
2.6505867e+03,4.6536801e-08,5.8742637e-03
3.0000000e+03,3.3217901e-08,4.9482906e-03
3.6940818e+03,1.8745601e-08,3.6930745e-03
4.3610269e+03,1.1835300e-08,2.9119101e-03
5.1483853e+03,7.4507298e-09,0.0000000e+00
6.0778960e+03,4.6838200e-09,0.0000000e+00
7.1752246e+03,2.9399101e-09,0.0000000e+00
8.4706699e+03,1.8459601e-09,0.0000000e+00
1.0000000e+04,1.1602400e-09,0.0000000e+00
