E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,8.4690902e-05,7.8519332e-01
4.2700922e-01,3.3481400e-03,9.9185512e-01
5.0410324e-01,1.5884100e-02,9.9811917e-01
5.9511620e-01,2.1462301e-02,9.9848703e-01
7.0256096e-01,2.3412099e-02,9.9849322e-01
8.2940429e-01,2.3495100e-02,9.9836916e-01
1.0000000e+00,2.2922199e-02,9.9816549e-01
1.1318250e+00,2.2568399e-02,9.9801850e-01
1.3361694e+00,2.3737499e-02,9.9795386e-01
1.5774070e+00,2.7158599e-02,9.9805728e-01
1.8621986e+00,3.3477601e-02,9.9828779e-01
2.1984079e+00,3.6239401e-02,9.9828228e-01
2.5953176e+00,3.6471300e-02,9.9814691e-01
3.0000000e+00,3.6631200e-02,9.9801789e-01
3.6170540e+00,3.6654301e-02,9.9782744e-01
4.2700920e+00,3.6351301e-02,9.9762268e-01
5.0410328e+00,3.4599099e-02,9.9729041e-01
5.9511619e+00,3.1929199e-02,9.9681599e-01
7.0256095e+00,2.8597301e-02,9.9614687e-01
8.2940426e+00,2.4879901e-02,9.9520282e-01
1.0000000e+01,2.0532999e-02,9.9364629e-01
1.1318249e+01,1.7694199e-02,9.9218616e-01
1.3361693e+01,1.4229000e-02,9.8951114e-01
1.5774070e+01,1.1110000e-02,9.8553224e-01
1.8621986e+01,8.5165296e-03,9.7973637e-01
2.1984077e+01,6.3602300e-03,9.7100752e-01
2.5953175e+01,4.6866401e-03,9.5823594e-01
3.0000000e+01,3.5805500e-03,9.4282016e-01
3.5416325e+01,2.6128101e-03,9.1844249e-01
4.1810539e+01,1.9161700e-03,8.8596719e-01
4.9359188e+01,1.4112000e-03,8.4421266e-01
5.8270699e+01,1.0395300e-03,7.9226952e-01
6.8791138e+01,7.6805701e-04,7.3130282e-01
8.1210976e+01,5.6111498e-04,6.6095072e-01
1.0000000e+02,3.7324199e-04,5.6493622e-01
1.1318250e+02,2.9274501e-04,5.0836294e-01
1.3361693e+02,2.1106700e-04,4.3636940e-01
1.5774069e+02,1.5197600e-04,3.7109920e-01
1.8621985e+02,1.0909300e-04,3.1338973e-01
2.1984077e+02,7.7796802e-05,2.6294486e-01
2.5953177e+02,5.5412100e-05,2.2004096e-01
3.0000000e+02,4.1096300e-05,1.8795046e-01
3.6170541e+02,2.7993899e-05,1.5342380e-01
4.2700922e+02,1.9452000e-05,1.2672784e-01
5.0410324e+02,1.3453700e-05,1.0448434e-01
5.9511621e+02,9.2991904e-06,8.6176151e-02
7.0256097e+02,6.2194099e-06,6.9995134e-02
8.2940424e+02,4.1948801e-06,5.7134557e-02
1.0000000e+03,2.7579299e-06,4.6049437e-02
1.1559279e+03,1.9877000e-06,3.8942918e-02
1.3646240e+03,1.3678800e-06,3.2186552e-02
1.6109990e+03,9.5960604e-07,2.6876528e-02
1.9018555e+03,6.6120600e-07,2.2256638e-02
2.2452244e+03,4.6490700e-07,1.8626419e-02
2.6505867e+03,3.2731899e-07,1.5604634e-02
3.0000000e+03,2.5241800e-07,1.3689919e-02
3.6940818e+03,1.6466900e-07,1.1041338e-02
4.3610269e+03,1.1816500e-07,9.3432541e-03
5.1483853e+03,8.5517598e-08,7.9397484e-03
6.0778960e+03,6.0848201e-08,6.6887090e-03
7.1752246e+03,4.3464699e-08,5.6439682e-03
8.4706699e+03,3.0186101e-08,4.6925274e-03
1.0000000e+04,2.0605000e-08,3.8635243e-03
