E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,4.7094302e-09,6.9172471e-03
1.5774070e+00,1.7007800e-08,1.2625623e-02
1.8621986e+00,6.3163199e-08,2.3300852e-02
2.1984079e+00,2.7095501e-07,4.6048468e-02
2.5953176e+00,1.3668900e-06,9.7879445e-02
3.0000000e+00,6.5726799e-06,2.0084228e-01
3.6170540e+00,1.3050900e-02,9.9393000e-01
4.2700920e+00,2.1064101e-02,9.9590676e-01
5.0410328e+00,2.7675999e-02,9.9661567e-01
5.9511619e+00,3.3338401e-02,9.9695003e-01
7.0256095e+00,3.7526499e-02,9.9706010e-01
8.2940426e+00,3.9563801e-02,9.9697609e-01
1.0000000e+01,3.8969800e-02,9.9663879e-01
1.1318249e+01,3.6942799e-02,9.9623705e-01
1.3361693e+01,3.2627899e-02,9.9538948e-01
1.5774070e+01,2.7180800e-02,9.9401822e-01
1.8621986e+01,2.1426201e-02,9.9181245e-01
2.1984077e+01,1.6048200e-02,9.8823563e-01
2.5953175e+01,1.1480900e-02,9.8237199e-01
3.0000000e+01,8.2938597e-03,9.7420112e-01
3.5416325e+01,5.5375500e-03,9.5918703e-01
4.1810539e+01,3.5999001e-03,9.3469640e-01
4.9359188e+01,2.2958200e-03,8.9602136e-01
5.8270699e+01,1.4465500e-03,8.3835666e-01
6.8791138e+01,9.0611499e-04,7.5947652e-01
8.1210976e+01,5.6724501e-04,6.6303525e-01
1.0000000e+02,2.5086201e-04,4.8773739e-01
1.1318250e+02,1.6996000e-04,4.0890551e-01
1.3361693e+02,1.0607600e-04,3.2500582e-01
1.5774069e+02,6.8389301e-05,2.5982276e-01
1.8621985e+02,4.4974298e-05,2.0868999e-01
2.1984077e+02,2.9941300e-05,1.6821079e-01
2.5953177e+02,2.0083800e-05,1.3593958e-01
3.0000000e+02,1.4219000e-05,1.1303532e-01
3.6170541e+02,9.1171396e-06,8.9177683e-02
4.2700922e+02,6.1422002e-06,7.2297459e-02
5.0410324e+02,4.1283301e-06,5.8605183e-02
5.9511621e+02,2.7642800e-06,4.7472411e-02
7.0256097e+02,1.8423100e-06,3.8412130e-02
8.2940424e+02,1.2212899e-06,3.1035662e-02
1.0000000e+03,7.6292702e-07,2.4351656e-02
1.1559279e+03,5.2709203e-07,2.0145076e-02
1.3646240e+03,3.4307800e-07,1.6177874e-02
1.6109990e+03,2.2195501e-07,1.2961949e-02
1.9018555e+03,1.4275700e-07,1.0360388e-02
2.2452244e+03,9.1331202e-08,8.2613109e-03
2.6505867e+03,5.8138500e-08,6.5708963e-03
3.0000000e+03,4.1379799e-08,5.5293425e-03
3.6940818e+03,2.3256300e-08,4.1225155e-03
4.3610269e+03,1.4634900e-08,3.2494349e-03
5.1483853e+03,9.1845500e-09,0.0000000e+00
6.0778960e+03,5.7557901e-09,0.0000000e+00
7.1752246e+03,3.6012899e-09,0.0000000e+00
8.4706699e+03,2.2545701e-09,0.0000000e+00
1.0000000e+04,1.4116200e-09,0.0000000e+00
