E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,7.2207201e-10,0.0000000e+00
1.8621986e+00,5.5111600e-09,6.8895146e-03
2.1984079e+00,1.6334900e-08,1.1394014e-02
2.5953176e+00,4.6794899e-08,1.8487789e-02
3.0000000e+00,1.3131000e-07,2.9799069e-02
3.6170540e+00,6.1158403e-07,6.0910174e-02
4.2700920e+00,9.7339097e-03,9.9119816e-01
5.0410328e+00,1.8934200e-02,9.9506342e-01
5.9511619e+00,2.6394701e-02,9.9615179e-01
7.0256095e+00,3.2417100e-02,9.9659883e-01
8.2940426e+00,3.7604202e-02,9.9681918e-01
1.0000000e+01,4.1783400e-02,9.9686418e-01
1.1318249e+01,4.3365300e-02,9.9679197e-01
1.3361693e+01,4.3956000e-02,9.9657225e-01
1.5774070e+01,4.2913400e-02,9.9620011e-01
1.8621986e+01,4.0522002e-02,9.9564842e-01
2.1984077e+01,3.7172899e-02,9.9487546e-01
2.5953175e+01,3.3292498e-02,9.9382601e-01
3.0000000e+01,2.9743699e-02,9.9262340e-01
3.5416325e+01,2.5741000e-02,9.9082924e-01
4.1810539e+01,2.1982500e-02,9.8846900e-01
4.9359188e+01,1.8571701e-02,9.8537957e-01
5.8270699e+01,1.5558000e-02,9.8135905e-01
6.8791138e+01,1.2952100e-02,9.7616661e-01
8.1210976e+01,1.0736700e-02,9.6952328e-01
1.0000000e+02,8.4525598e-03,9.5864291e-01
1.1318250e+02,7.2752400e-03,9.5026060e-01
1.3361693e+02,5.8775898e-03,9.3597213e-01
1.5774069e+02,4.6588401e-03,9.1688219e-01
1.8621985e+02,3.6057800e-03,8.9107787e-01
2.1984077e+02,2.7083601e-03,8.5586344e-01
2.5953177e+02,1.9669100e-03,8.0822364e-01
3.0000000e+02,1.4341200e-03,7.5319132e-01
3.6170541e+02,9.2015503e-04,6.6520421e-01
4.2700922e+02,6.0865202e-04,5.7759026e-01
5.0410324e+02,3.9435201e-04,4.8724176e-01
5.9511621e+02,2.5338001e-04,4.0288520e-01
7.0256097e+02,1.5951099e-04,3.2653302e-01
8.2940424e+02,9.8829398e-05,2.6081442e-01
1.0000000e+03,5.7906898e-05,2.0178338e-01
1.1559279e+03,3.7208301e-05,1.6277862e-01
1.3646240e+03,2.2675700e-05,1.2770147e-01
1.6109990e+03,1.3293000e-05,9.8166416e-02
1.9018555e+03,7.8747498e-06,7.5758304e-02
2.2452244e+03,4.6271798e-06,5.8186648e-02
2.6505867e+03,2.6902001e-06,4.4431766e-02
3.0000000e+03,1.7629300e-06,3.6000143e-02
3.6940818e+03,8.8335702e-07,2.5507364e-02
4.3610269e+03,4.9973499e-07,1.9194153e-02
5.1483853e+03,2.8985099e-07,1.4619663e-02
6.0778960e+03,1.6142300e-07,1.0907829e-02
7.1752246e+03,9.2492897e-08,8.2504062e-03
8.4706699e+03,5.2690300e-08,6.2170118e-03
1.0000000e+04,2.9862800e-08,4.6659496e-03
