E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,8.3993901e-10,0.0000000e+00
1.5774070e+00,2.7870000e-09,0.0000000e+00
1.8621986e+00,1.0278200e-08,4.3637837e-03
2.1984079e+00,4.3389800e-08,8.6493987e-03
2.5953176e+00,2.0774600e-07,1.8149364e-02
3.0000000e+00,8.7048699e-07,3.5692579e-02
3.6170540e+00,3.8458100e-03,9.1510990e-01
4.2700920e+00,7.0653101e-03,9.4742186e-01
5.0410328e+00,1.0151400e-02,9.5959391e-01
5.9511619e+00,1.3077700e-02,9.6567550e-01
7.0256095e+00,1.5410000e-02,9.6828429e-01
8.2940426e+00,1.6981900e-02,9.6876608e-01
1.0000000e+01,1.7536899e-02,9.6695393e-01
1.1318249e+01,1.7172100e-02,9.6429657e-01
1.3361693e+01,1.5870901e-02,9.5848813e-01
1.5774070e+01,1.3841100e-02,9.4913600e-01
1.8621986e+01,1.1446800e-02,9.3480050e-01
2.1984077e+01,9.0157902e-03,9.1327353e-01
2.5953175e+01,6.7913299e-03,8.8149078e-01
3.0000000e+01,5.1483298e-03,8.4291070e-01
3.5416325e+01,3.6319201e-03,7.8337630e-01
4.1810539e+01,2.4997101e-03,7.0738525e-01
4.9359188e+01,1.6876200e-03,6.1847041e-01
5.8270699e+01,1.1227600e-03,5.2409382e-01
6.8791138e+01,7.4219197e-04,4.3363042e-01
8.1210976e+01,4.8866600e-04,3.5293127e-01
1.0000000e+02,2.6147999e-04,2.5699932e-01
1.1318250e+02,1.8648700e-04,2.1504921e-01
1.3361693e+02,1.2078500e-04,1.7034822e-01
1.5774069e+02,7.9857302e-05,1.3602853e-01
1.8621985e+02,5.3431500e-05,1.0918163e-01
2.1984077e+02,3.5898702e-05,8.7819628e-02
2.5953177e+02,2.4108900e-05,7.0665735e-02
3.0000000e+02,1.7163300e-05,5.8723047e-02
3.6170541e+02,1.0950300e-05,4.6059762e-02
4.2700922e+02,7.3544102e-06,3.7197264e-02
5.0410324e+02,4.9127302e-06,3.0004160e-02
5.9511621e+02,3.2562400e-06,2.4144805e-02
7.0256097e+02,2.1441101e-06,1.9394275e-02
8.2940424e+02,1.4009000e-06,1.5539361e-02
1.0000000e+03,8.6266300e-07,1.2091240e-02
1.1559279e+03,5.9008403e-07,9.9434027e-03
1.3646240e+03,3.7613501e-07,7.8923645e-03
1.6109990e+03,2.3781300e-07,6.2410792e-03
1.9018555e+03,1.4939600e-07,4.9186364e-03
2.2452244e+03,9.3188298e-08,3.8591223e-03
2.6505867e+03,5.8386998e-08,3.0288954e-03
3.0000000e+03,4.0368501e-08,0.0000000e+00
3.6940818e+03,2.2102800e-08,0.0000000e+00
4.3610269e+03,1.3333800e-08,0.0000000e+00
5.1483853e+03,8.1401303e-09,0.0000000e+00
6.0778960e+03,4.9505799e-09,0.0000000e+00
7.1752246e+03,2.9548299e-09,0.0000000e+00
8.4706699e+03,1.7957800e-09,0.0000000e+00
1.0000000e+04,1.0718900e-09,0.0000000e+00
