E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,1.6645700e-03,9.8505872e-01
4.2700922e-01,8.6787296e-03,9.9683672e-01
5.0410324e-01,1.0194900e-01,9.9970634e-01
5.9511620e-01,1.7095400e-01,9.9980972e-01
7.0256096e-01,1.6743600e-01,9.9978895e-01
8.2940429e-01,1.3699199e-01,9.9971979e-01
1.0000000e+00,1.0560800e-01,9.9960106e-01
1.1318250e+00,8.9881100e-02,9.9950148e-01
1.3361694e+00,7.6187603e-02,9.9936129e-01
1.5774070e+00,6.5149099e-02,9.9918891e-01
1.8621986e+00,5.6775801e-02,9.9898946e-01
2.1984079e+00,5.0042801e-02,9.9875529e-01
2.5953176e+00,4.4401001e-02,9.9847719e-01
3.0000000e+00,4.0041201e-02,9.9818628e-01
3.6170540e+00,4.3577202e-02,9.9817174e-01
4.2700920e+00,4.1332800e-02,9.9790840e-01
5.0410328e+00,3.4615301e-02,9.9729167e-01
5.9511619e+00,2.9060701e-02,9.9650317e-01
7.0256095e+00,2.4390200e-02,9.9548623e-01
8.2940426e+00,2.0553300e-02,9.9420079e-01
1.0000000e+01,1.6851300e-02,9.9227241e-01
1.1318249e+01,1.4641800e-02,9.9057765e-01
1.3361693e+01,1.1949000e-02,9.8754296e-01
1.5774070e+01,9.6043600e-03,9.8331457e-01
1.8621986e+01,7.5771799e-03,9.7730017e-01
2.1984077e+01,5.8955899e-03,9.6881734e-01
2.5953175e+01,4.5155701e-03,9.5674465e-01
3.0000000e+01,3.5527200e-03,9.4240647e-01
3.5416325e+01,2.6820300e-03,9.2032540e-01
4.1810539e+01,2.0270101e-03,8.9130838e-01
4.9359188e+01,1.5331100e-03,8.5422798e-01
5.8270699e+01,1.1645301e-03,8.0900441e-01
6.8791138e+01,8.8341802e-04,7.5526106e-01
8.1210976e+01,6.6944701e-04,6.9430350e-01
1.0000000e+02,4.6973099e-04,6.1041342e-01
1.1318250e+02,3.6794899e-04,5.5296054e-01
1.3361693e+02,2.6346600e-04,4.7698340e-01
1.5774069e+02,1.8904400e-04,4.0721899e-01
1.8621985e+02,1.3430000e-04,3.4361324e-01
2.1984077e+02,9.4968302e-05,2.8794662e-01
2.5953177e+02,6.7146400e-05,2.4058196e-01
3.0000000e+02,4.9499999e-05,2.0515971e-01
3.6170541e+02,3.3532298e-05,1.6722313e-01
4.2700922e+02,2.3282901e-05,1.3818745e-01
5.0410324e+02,1.6291100e-05,1.1464732e-01
5.9511621e+02,1.0958700e-05,9.3365486e-02
7.0256097e+02,7.3876099e-06,7.6159597e-02
8.2940424e+02,4.9601299e-06,6.2047088e-02
1.0000000e+03,3.2041701e-06,4.9589685e-02
1.1559279e+03,2.2792899e-06,4.1672544e-02
1.3646240e+03,1.5390600e-06,3.4124656e-02
1.6109990e+03,1.0567099e-06,2.8194641e-02
1.9018555e+03,7.2367402e-07,2.3278856e-02
2.2452244e+03,4.9533497e-07,1.9223943e-02
2.6505867e+03,3.4423499e-07,1.6001704e-02
3.0000000e+03,2.6144900e-07,1.3932236e-02
3.6940818e+03,1.7029100e-07,1.1228212e-02
4.3610269e+03,1.2028300e-07,9.4267336e-03
5.1483853e+03,8.6040501e-08,7.9640637e-03
6.0778960e+03,6.1269503e-08,6.7119558e-03
7.1752246e+03,4.3746599e-08,5.6624035e-03
8.4706699e+03,3.1106900e-08,4.7645222e-03
1.0000000e+04,2.1848900e-08,3.9807801e-03
