E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,2.4044400e-09,4.5329609e-03
2.1984079e+00,9.8149201e-08,2.7842210e-02
2.5953176e+00,3.6539299e-07,5.1246461e-02
3.0000000e+00,4.9031399e-07,5.7179602e-02
3.6170540e+00,5.5265701e-07,5.7946856e-02
4.2700920e+00,6.6584198e-07,6.0998998e-02
5.0410328e+00,1.0765400e-06,7.4189723e-02
5.9511619e+00,3.8474200e-06,1.3246782e-01
7.0256095e+00,1.1314100e-02,9.9033669e-01
8.2940426e+00,2.3464300e-02,9.9491537e-01
1.0000000e+01,3.0122800e-02,9.9565733e-01
1.1318249e+01,3.3272799e-02,9.9582431e-01
1.3361693e+01,3.6045302e-02,9.9582417e-01
1.5774070e+01,3.6959101e-02,9.9559152e-01
1.8621986e+01,3.5930999e-02,9.9509604e-01
2.1984077e+01,3.3159100e-02,9.9425990e-01
2.5953175e+01,2.9101200e-02,9.9294517e-01
3.0000000e+01,2.4977800e-02,9.9123235e-01
3.5416325e+01,2.0127600e-02,9.8831142e-01
4.1810539e+01,1.5599900e-02,9.8385262e-01
4.9359188e+01,1.1696200e-02,9.7704769e-01
5.8270699e+01,8.5355602e-03,9.6670201e-01
6.8791138e+01,6.1011701e-03,9.5114228e-01
8.1210976e+01,4.2961598e-03,9.2818925e-01
1.0000000e+02,2.7316599e-03,8.8519229e-01
1.1318250e+02,2.0802999e-03,8.5056474e-01
1.3361693e+02,1.4438600e-03,7.9290509e-01
1.5774069e+02,1.0038100e-03,7.2358806e-01
1.8621985e+02,6.7962200e-04,6.4052835e-01
2.1984077e+02,4.5663599e-04,5.5233871e-01
2.5953177e+02,3.0855101e-04,4.6816385e-01
3.0000000e+02,2.2000499e-04,4.0147100e-01
3.6170541e+02,1.4260100e-04,3.2657301e-01
4.2700922e+02,9.7049699e-05,2.7045611e-01
5.0410324e+02,6.5731598e-05,2.2284600e-01
5.9511621e+02,4.4227301e-05,1.8273893e-01
7.0256097e+02,2.9326800e-05,1.4866589e-01
8.2940424e+02,1.9172299e-05,1.2005511e-01
1.0000000e+03,1.1563700e-05,9.3112479e-02
1.1559279e+03,7.7464902e-06,7.6129563e-02
1.3646240e+03,4.9411601e-06,6.0724538e-02
1.6109990e+03,3.1565100e-06,4.8479899e-02
1.9018555e+03,2.0024399e-06,3.8578078e-02
2.2452244e+03,1.2801499e-06,3.0821344e-02
2.6505867e+03,8.2314000e-07,2.4698791e-02
3.0000000e+03,5.9883803e-07,2.1057369e-02
3.6940818e+03,3.5163001e-07,1.6125515e-02
4.3610269e+03,2.3604500e-07,1.3205021e-02
5.1483853e+03,1.5724800e-07,1.0771631e-02
6.0778960e+03,1.0730800e-07,8.8917566e-03
7.1752246e+03,7.3283601e-08,7.3408668e-03
8.4706699e+03,5.1000601e-08,6.1158060e-03
1.0000000e+04,3.5926199e-08,5.1236729e-03
