E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,1.7015400e-03,9.8537704e-01
4.2700922e-01,9.4959501e-04,9.7204784e-01
5.0410324e-01,5.0938199e-04,9.4546725e-01
5.9511620e-01,3.4539201e-04,9.1627222e-01
7.0256096e-01,1.6513200e-01,9.9978600e-01
8.2940429e-01,2.1560900e-01,9.9982194e-01
1.0000000e+00,1.4127401e-01,9.9970173e-01
1.1318250e+00,1.0735500e-01,9.9958257e-01
1.3361694e+00,8.1183098e-02,9.9940056e-01
1.5774070e+00,6.6319197e-02,9.9920321e-01
1.8621986e+00,5.6948900e-02,9.9899253e-01
2.1984079e+00,5.0151099e-02,9.9875798e-01
2.5953176e+00,4.4702701e-02,9.9848745e-01
3.0000000e+00,4.0605400e-02,9.9821142e-01
3.6170540e+00,3.5950702e-02,9.9778504e-01
4.2700920e+00,4.5825899e-02,9.9811296e-01
5.0410328e+00,3.8509302e-02,9.9756464e-01
5.9511619e+00,3.1271700e-02,9.9674934e-01
7.0256095e+00,2.6251899e-02,9.9580455e-01
8.2940426e+00,2.2316201e-02,9.9465564e-01
1.0000000e+01,1.8482000e-02,9.9294782e-01
1.1318249e+01,1.6176200e-02,9.9146124e-01
1.3361693e+01,1.3339800e-02,9.8882239e-01
1.5774070e+01,1.0750000e-02,9.8505738e-01
1.8621986e+01,8.4653497e-03,9.7961719e-01
2.1984077e+01,6.5055899e-03,9.7163088e-01
2.5953175e+01,4.8798700e-03,9.5980136e-01
3.0000000e+01,3.7278500e-03,9.4491441e-01
3.5416325e+01,2.6922999e-03,9.2059738e-01
4.1810539e+01,1.9215500e-03,8.8623855e-01
4.9359188e+01,1.3638600e-03,8.3994146e-01
5.8270699e+01,9.6571801e-04,7.8092735e-01
6.8791138e+01,6.8115199e-04,7.0986821e-01
8.1210976e+01,4.7580301e-04,6.2892608e-01
1.0000000e+02,2.9731999e-04,5.2033338e-01
1.1318250e+02,1.9686700e-04,4.3459427e-01
1.3361693e+02,1.1874300e-04,3.4160800e-01
1.5774069e+02,7.6459699e-05,2.7342040e-01
1.8621985e+02,4.7688500e-05,2.1449426e-01
2.1984077e+02,3.1130399e-05,1.7135488e-01
2.5953177e+02,2.0866601e-05,1.3846183e-01
3.0000000e+02,1.4868500e-05,1.1550732e-01
3.6170541e+02,9.6659196e-06,9.1757268e-02
4.2700922e+02,6.5655399e-06,7.4699103e-02
5.0410324e+02,4.5007801e-06,6.1150535e-02
5.9511621e+02,3.1051300e-06,5.0277457e-02
7.0256097e+02,2.1484200e-06,4.1448620e-02
8.2940424e+02,1.4938500e-06,3.4296727e-02
1.0000000e+03,9.9435897e-07,2.7778249e-02
1.1559279e+03,7.2718802e-07,2.3643383e-02
1.3646240e+03,5.0938598e-07,1.9699228e-02
1.6109990e+03,3.5744401e-07,1.6440736e-02
1.9018555e+03,2.5155200e-07,1.3750201e-02
2.2452244e+03,1.7796999e-07,1.1536306e-02
2.6505867e+03,1.2645000e-07,9.7030143e-03
3.0000000e+03,9.8181403e-08,8.5372419e-03
3.6940818e+03,6.4539499e-08,6.9050392e-03
4.3610269e+03,4.6507701e-08,5.8496509e-03
5.1483853e+03,3.3703500e-08,4.9681137e-03
6.0778960e+03,2.4276400e-08,4.2040912e-03
7.1752246e+03,1.7444499e-08,3.5500582e-03
8.4706699e+03,1.2437300e-08,2.9816674e-03
1.0000000e+04,8.7224601e-09,0.0000000e+00
