E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,1.6415800e-03,9.8712923e-01
3.0000001e-01,4.7720699e-03,9.9518767e-01
3.6170539e-01,1.1757000e-01,9.9978422e-01
4.2700922e-01,1.7803100e-01,9.9984517e-01
5.0410324e-01,1.6404100e-01,9.9981747e-01
5.9511620e-01,1.3391000e-01,9.9975710e-01
7.0256096e-01,1.0820200e-01,9.9967346e-01
8.2940429e-01,8.7400302e-02,9.9956090e-01
1.0000000e+00,7.2432801e-02,9.9941848e-01
1.1318250e+00,6.4760201e-02,9.9930827e-01
1.3361694e+00,5.6570798e-02,9.9914006e-01
1.5774070e+00,4.9982999e-02,9.9894316e-01
1.8621986e+00,4.4414300e-02,9.9870869e-01
2.1984079e+00,3.9600901e-02,9.9842778e-01
2.5953176e+00,4.3812700e-02,9.9845678e-01
3.0000000e+00,4.2131901e-02,9.9827607e-01
3.6170540e+00,3.4792401e-02,9.9771153e-01
4.2700920e+00,2.9107900e-02,9.9703343e-01
5.0410328e+00,2.4560099e-02,9.9618848e-01
5.9511619e+00,2.0727901e-02,9.9510659e-01
7.0256095e+00,1.7395100e-02,9.9368638e-01
8.2940426e+00,1.4436300e-02,9.9177047e-01
1.0000000e+01,1.1487400e-02,9.8871834e-01
1.1318249e+01,9.7559197e-03,9.8594715e-01
1.3361693e+01,7.7204700e-03,9.8089378e-01
1.5774070e+01,6.0309200e-03,9.7377321e-01
1.8621986e+01,4.6390202e-03,9.6361869e-01
2.1984077e+01,3.5397799e-03,9.4945806e-01
2.5953175e+01,2.6902200e-03,9.3011636e-01
3.0000000e+01,2.1187200e-03,9.0816666e-01
3.5416325e+01,1.6143700e-03,8.7624544e-01
4.1810539e+01,1.2362500e-03,8.3672216e-01
4.9359188e+01,9.4590202e-04,7.8876303e-01
5.8270699e+01,7.2372699e-04,7.3306545e-01
6.8791138e+01,5.5169401e-04,6.7061113e-01
8.1210976e+01,4.1037201e-04,5.9978069e-01
1.0000000e+02,2.7510201e-04,5.0533372e-01
1.1318250e+02,2.1677899e-04,4.5195824e-01
1.3361693e+02,1.5654499e-04,3.8507927e-01
1.5774069e+02,1.1328700e-04,3.2633364e-01
1.8621985e+02,8.1591897e-05,2.7488905e-01
2.1984077e+02,5.8591500e-05,2.3070216e-01
2.5953177e+02,4.1852902e-05,1.9289783e-01
3.0000000e+02,3.1708300e-05,1.6619727e-01
3.6170541e+02,2.1627100e-05,1.3556220e-01
4.2700922e+02,1.5247300e-05,1.1264910e-01
5.0410324e+02,1.0425000e-05,9.2286609e-02
5.9511621e+02,7.2677799e-06,7.6387321e-02
7.0256097e+02,4.9071100e-06,6.2301372e-02
8.2940424e+02,3.4167001e-06,5.1637953e-02
1.0000000e+03,2.2106501e-06,4.1278715e-02
1.1559279e+03,1.6240200e-06,3.5233558e-02
1.3646240e+03,1.1162400e-06,2.9097763e-02
1.6109990e+03,7.6945997e-07,2.4082765e-02
1.9018555e+03,5.3540498e-07,2.0037537e-02
2.2452244e+03,3.7441399e-07,1.6721786e-02
2.6505867e+03,2.6552101e-07,1.4057853e-02
3.0000000e+03,2.0483800e-07,1.2334052e-02
3.6940818e+03,1.3410700e-07,9.9638018e-03
4.3610269e+03,9.5860500e-08,8.4136347e-03
5.1483853e+03,6.9391398e-08,7.1491348e-03
6.0778960e+03,4.9680899e-08,6.0398202e-03
7.1752246e+03,3.5330800e-08,5.0832099e-03
8.4706699e+03,2.4987999e-08,4.2632896e-03
1.0000000e+04,1.7513401e-08,3.5553555e-03
