E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,1.7048400e-03,9.8416978e-01
5.0410324e-01,1.7462900e-03,9.8323226e-01
5.9511620e-01,8.2254201e-02,9.9960464e-01
7.0256096e-01,1.6568500e-01,9.9978672e-01
8.2940429e-01,1.7110100e-01,9.9977564e-01
1.0000000e+00,1.3520101e-01,9.9968834e-01
1.1318250e+00,1.1600000e-01,9.9961367e-01
1.3361694e+00,9.4013304e-02,9.9948231e-01
1.5774070e+00,7.8070402e-02,9.9932304e-01
1.8621986e+00,6.6396400e-02,9.9913571e-01
2.1984079e+00,5.7707001e-02,9.9892037e-01
2.5953176e+00,5.0797001e-02,9.9866859e-01
3.0000000e+00,4.5533899e-02,9.9840460e-01
3.6170540e+00,4.0061601e-02,9.9801173e-01
4.2700920e+00,4.2341501e-02,9.9795809e-01
5.0410328e+00,4.1941300e-02,9.9776333e-01
5.9511619e+00,3.5561599e-02,9.9713998e-01
7.0256095e+00,2.9565500e-02,9.9627242e-01
8.2940426e+00,2.4864500e-02,9.9519987e-01
1.0000000e+01,2.0497600e-02,9.9363541e-01
1.1318249e+01,1.7988300e-02,9.9231260e-01
1.3361693e+01,1.4907900e-02,9.8998243e-01
1.5774070e+01,1.2191600e-02,9.8679320e-01
1.8621986e+01,9.7901504e-03,9.8231043e-01
2.1984077e+01,7.7373800e-03,9.7600306e-01
2.5953175e+01,6.0107098e-03,9.6703285e-01
3.0000000e+01,4.7613299e-03,9.5617548e-01
3.5416325e+01,3.6085900e-03,9.3913322e-01
4.1810539e+01,2.7162600e-03,9.1582061e-01
4.9359188e+01,2.0402600e-03,8.8497434e-01
5.8270699e+01,1.5371600e-03,8.4595808e-01
6.8791138e+01,1.1601300e-03,7.9830585e-01
8.1210976e+01,8.7487500e-04,7.4219220e-01
1.0000000e+02,6.1236398e-04,6.6212742e-01
1.1318250e+02,4.9405999e-04,6.1121966e-01
1.3361693e+02,3.5695199e-04,5.3527957e-01
1.5774069e+02,2.5332399e-04,4.5919174e-01
1.8621985e+02,1.7977100e-04,3.8979290e-01
2.1984077e+02,1.2647000e-04,3.2738477e-01
2.5953177e+02,8.8580797e-05,2.7323247e-01
3.0000000e+02,6.4830099e-05,2.3269665e-01
3.6170541e+02,4.3309101e-05,1.8879045e-01
4.2700922e+02,3.0110799e-05,1.5631159e-01
5.0410324e+02,2.0742400e-05,1.2884219e-01
5.9511621e+02,1.3975200e-05,1.0509230e-01
7.0256097e+02,9.3892104e-06,8.5638382e-02
8.2940424e+02,6.2163499e-06,6.9326562e-02
1.0000000e+03,4.0008399e-06,5.5329520e-02
1.1559279e+03,2.8242600e-06,4.6332014e-02
1.3646240e+03,1.8833000e-06,3.7714399e-02
1.6109990e+03,1.2659000e-06,3.0839505e-02
1.9018555e+03,8.6291197e-07,2.5407270e-02
2.2452244e+03,5.8179802e-07,2.0827179e-02
2.6505867e+03,4.0256799e-07,1.7300385e-02
3.0000000e+03,3.0475201e-07,1.5039431e-02
3.6940818e+03,1.9376000e-07,1.1976608e-02
4.3610269e+03,1.3638000e-07,1.0038365e-02
5.1483853e+03,9.7638697e-08,8.4853893e-03
6.0778960e+03,6.9250497e-08,7.1379778e-03
7.1752246e+03,4.9322701e-08,6.0154135e-03
8.4706699e+03,3.5063199e-08,5.0621817e-03
1.0000000e+04,2.4676501e-08,4.2352395e-03
