E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,6.7690801e-04,9.5482209e-01
7.0256096e-01,4.0168301e-04,9.2121164e-01
8.2940429e-01,3.1714400e-04,8.9567795e-01
1.0000000e+00,2.5920500e-04,8.6619695e-01
1.1318250e+00,1.6533900e-02,9.9729790e-01
1.3361694e+00,6.7340299e-02,9.9927746e-01
1.5774070e+00,6.9472603e-02,9.9923934e-01
1.8621986e+00,6.2137999e-02,9.9907656e-01
2.1984079e+00,5.6366701e-02,9.9889473e-01
2.5953176e+00,4.9184602e-02,9.9862502e-01
3.0000000e+00,4.5176700e-02,9.9839201e-01
3.6170540e+00,3.9977901e-02,9.9800758e-01
4.2700920e+00,3.5399400e-02,9.9755896e-01
5.0410328e+00,3.1258699e-02,9.9700201e-01
5.9511619e+00,2.7452899e-02,9.9629939e-01
7.0256095e+00,2.9123301e-02,9.9621611e-01
8.2940426e+00,2.5441701e-02,9.9530809e-01
1.0000000e+01,2.0987101e-02,9.9378262e-01
1.1318249e+01,1.8593600e-02,9.9256038e-01
1.3361693e+01,1.5626200e-02,9.9043704e-01
1.5774070e+01,1.2953500e-02,9.8755712e-01
1.8621986e+01,1.0576700e-02,9.8359721e-01
2.1984077e+01,8.5245697e-03,9.7815461e-01
2.5953175e+01,6.7892601e-03,9.7066585e-01
3.0000000e+01,5.4638698e-03,9.6152234e-01
3.5416325e+01,4.2216298e-03,9.4735461e-01
4.1810539e+01,3.2164201e-03,9.2765693e-01
4.9359188e+01,2.4293500e-03,9.0098913e-01
5.8270699e+01,1.8292700e-03,8.6622988e-01
6.8791138e+01,1.3758900e-03,8.2259642e-01
8.1210976e+01,1.0359200e-03,7.7031864e-01
1.0000000e+02,7.2880503e-04,6.9498662e-01
1.1318250e+02,5.9003301e-04,6.4599800e-01
1.3361693e+02,4.4482201e-04,5.7865138e-01
1.5774069e+02,3.2915099e-04,5.0854436e-01
1.8621985e+02,2.3372100e-04,4.3497152e-01
2.1984077e+02,1.6576100e-04,3.6854566e-01
2.5953177e+02,1.1737100e-04,3.1027956e-01
3.0000000e+02,8.5911299e-05,2.6494764e-01
3.6170541e+02,5.7053501e-05,2.1489951e-01
4.2700922e+02,3.9729101e-05,1.7835614e-01
5.0410324e+02,2.7849601e-05,1.4844183e-01
5.9511621e+02,1.8880201e-05,1.2158255e-01
7.0256097e+02,1.2833300e-05,9.9732295e-02
8.2940424e+02,8.6134796e-06,8.1341621e-02
1.0000000e+03,5.4084799e-06,6.4180370e-02
1.1559279e+03,3.8309599e-06,5.3855624e-02
1.3646240e+03,2.5502600e-06,4.3818925e-02
1.6109990e+03,1.7278600e-06,3.5983575e-02
1.9018555e+03,1.1705200e-06,2.9561717e-02
2.2452244e+03,7.9404799e-07,2.4312243e-02
2.6505867e+03,5.4623700e-07,2.0140759e-02
3.0000000e+03,4.1223299e-07,1.7484082e-02
3.6940818e+03,2.5907499e-07,1.3846359e-02
4.3610269e+03,1.8132600e-07,1.1575138e-02
5.1483853e+03,1.2785701e-07,9.7123587e-03
6.0778960e+03,9.1165099e-08,8.1940979e-03
7.1752246e+03,6.4827297e-08,6.9023522e-03
8.4706699e+03,4.6772001e-08,5.8548339e-03
1.0000000e+04,3.3615901e-08,4.9542750e-03
