E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,4.4968301e-10,0.0000000e+00
1.0000000e+00,1.8523800e-09,0.0000000e+00
1.1318250e+00,4.6901700e-09,3.3174389e-03
1.3361694e+00,1.8248100e-08,6.3404141e-03
1.5774070e+00,8.1180900e-08,1.2850693e-02
1.8621986e+00,4.0296300e-07,2.7392603e-02
2.1984079e+00,1.4456901e-03,8.4257210e-01
2.5953176e+00,5.0223200e-03,9.4259288e-01
3.0000000e+00,7.7766399e-03,9.5921165e-01
3.6170540e+00,1.1226000e-02,9.6859347e-01
4.2700920e+00,1.3938700e-02,9.7239811e-01
5.0410328e+00,1.6028799e-02,9.7389571e-01
5.9511619e+00,1.7288400e-02,9.7374354e-01
7.0256095e+00,1.7492799e-02,9.7191953e-01
8.2940426e+00,1.6712200e-02,9.6828329e-01
1.0000000e+01,1.4785900e-02,9.6112325e-01
1.1318249e+01,1.3141700e-02,9.5401574e-01
1.3361693e+01,1.0733200e-02,9.4019494e-01
1.5774070e+01,8.3717499e-03,9.1945384e-01
1.8621986e+01,6.2699700e-03,8.8887967e-01
2.1984077e+01,4.5325900e-03,8.4501457e-01
2.5953175e+01,3.1893400e-03,7.8531663e-01
3.0000000e+01,2.3042399e-03,7.1975960e-01
3.5416325e+01,1.5633100e-03,6.3236983e-01
4.1810539e+01,1.0514500e-03,5.3946247e-01
4.9359188e+01,7.0230698e-04,4.4902428e-01
5.8270699e+01,4.6427600e-04,3.6633176e-01
6.8791138e+01,2.8582299e-04,2.8644262e-01
8.1210976e+01,1.8520599e-04,2.2751040e-01
1.0000000e+02,1.1103100e-04,1.7213064e-01
1.1318250e+02,8.3086197e-05,1.4660270e-01
1.3361693e+02,5.6632100e-05,1.1843658e-01
1.5774069e+02,3.9074301e-05,9.6232110e-02
1.8621985e+02,2.6900500e-05,7.8136191e-02
2.1984077e+02,1.8683801e-05,6.3768413e-02
2.5953177e+02,1.2928100e-05,5.2003859e-02
3.0000000e+02,9.3514900e-06,4.3518311e-02
3.6170541e+02,6.1132000e-06,3.4516172e-02
4.2700922e+02,4.1890899e-06,2.8136809e-02
5.0410324e+02,2.8423401e-06,2.2861070e-02
5.9511621e+02,1.9003900e-06,1.8468368e-02
7.0256097e+02,1.2718900e-06,1.4949768e-02
8.2940424e+02,8.4213298e-07,1.2053293e-02
1.0000000e+03,5.2623898e-07,9.4431625e-03
1.1559279e+03,3.5955699e-07,7.7577329e-03
1.3646240e+03,2.3192300e-07,6.1897995e-03
1.6109990e+03,1.4816600e-07,4.9152965e-03
1.9018555e+03,9.3911602e-08,3.8851816e-03
2.2452244e+03,5.9127199e-08,3.0553919e-03
2.6505867e+03,3.6980801e-08,0.0000000e+00
3.0000000e+03,2.6060100e-08,0.0000000e+00
3.6940818e+03,1.4210900e-08,0.0000000e+00
4.3610269e+03,8.6317904e-09,0.0000000e+00
5.1483853e+03,5.3074398e-09,0.0000000e+00
6.0778960e+03,3.1966700e-09,0.0000000e+00
7.1752246e+03,1.9552500e-09,0.0000000e+00
8.4706699e+03,1.1773300e-09,0.0000000e+00
1.0000000e+04,7.0714601e-10,0.0000000e+00
