E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.2353600e-09,3.9653256e-03
1.0000000e+00,1.8125700e-08,1.4597419e-02
1.1318250e+00,5.0742699e-08,2.3638624e-02
1.3361694e+00,1.8427500e-07,4.3015595e-02
1.5774070e+00,7.5077003e-07,8.2443965e-02
1.8621986e+00,3.8611402e-06,1.7469712e-01
2.1984079e+00,1.1230000e-02,9.9448500e-01
2.5953176e+00,2.2846900e-02,9.9704620e-01
3.0000000e+00,2.8360600e-02,9.9744183e-01
3.6170540e+00,3.3619501e-02,9.9763194e-01
4.2700920e+00,3.6584198e-02,9.9763777e-01
5.0410328e+00,3.7710302e-02,9.9751321e-01
5.9511619e+00,3.6880899e-02,9.9724191e-01
7.0256095e+00,3.4289502e-02,9.9678376e-01
8.2940426e+00,3.0370301e-02,9.9606552e-01
1.0000000e+01,2.5095399e-02,9.9479339e-01
1.1318249e+01,2.1491600e-02,9.9355495e-01
1.3361693e+01,1.6915699e-02,9.9115745e-01
1.5774070e+01,1.2907300e-02,9.8751332e-01
1.8621986e+01,9.6058501e-03,9.8197918e-01
2.1984077e+01,7.0154602e-03,9.7362035e-01
2.5953175e+01,5.0574499e-03,9.6113996e-01
3.0000000e+01,3.7765801e-03,9.4557386e-01
3.5416325e+01,2.6944999e-03,9.2065540e-01
4.1810539e+01,1.9226500e-03,8.8629388e-01
4.9359188e+01,1.3756800e-03,8.4102974e-01
5.8270699e+01,9.8565803e-04,7.8411239e-01
6.8791138e+01,6.7312602e-04,7.0771253e-01
8.1210976e+01,4.6448701e-04,6.2420355e-01
1.0000000e+02,2.9526700e-04,5.1898917e-01
1.1318250e+02,2.2648700e-04,4.5998087e-01
1.3361693e+02,1.5893699e-04,3.8757761e-01
1.5774069e+02,1.1117300e-04,3.2361699e-01
1.8621985e+02,7.7008401e-05,2.6773200e-01
2.1984077e+02,5.2526699e-05,2.1925752e-01
2.5953177e+02,3.5019199e-05,1.7730296e-01
3.0000000e+02,2.4180201e-05,1.4600949e-01
3.6170541e+02,1.4993300e-05,1.1358545e-01
4.2700922e+02,9.8205501e-06,9.0954669e-02
5.0410324e+02,6.4307001e-06,7.2866270e-02
5.9511621e+02,4.2070301e-06,5.8397707e-02
7.0256097e+02,2.7423300e-06,4.6764404e-02
8.2940424e+02,1.7809200e-06,3.7417923e-02
1.0000000e+03,1.0885800e-06,2.9055529e-02
1.1559279e+03,7.4053099e-07,2.3858125e-02
1.3646240e+03,4.7418200e-07,1.9009070e-02
1.6109990e+03,3.0216100e-07,1.5119360e-02
1.9018555e+03,1.9164401e-07,1.2003716e-02
2.2452244e+03,1.2104201e-07,9.5132501e-03
2.6505867e+03,7.6146200e-08,7.5249762e-03
3.0000000e+03,5.3757400e-08,6.3088648e-03
3.6940818e+03,2.9833899e-08,4.6784713e-03
4.3610269e+03,1.8603000e-08,3.6750914e-03
5.1483853e+03,1.1577100e-08,2.8766430e-03
6.0778960e+03,7.1980599e-09,0.0000000e+00
7.1752246e+03,4.4740300e-09,0.0000000e+00
8.4706699e+03,2.7812901e-09,0.0000000e+00
1.0000000e+04,1.7310600e-09,0.0000000e+00
