E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.4060300e-09,4.2354042e-03
1.0000000e+00,1.6528899e-08,1.3940883e-02
1.1318250e+00,4.4014001e-08,2.2023714e-02
1.3361694e+00,1.5389200e-07,3.9346733e-02
1.5774070e+00,6.0546000e-07,7.4202375e-02
1.8621986e+00,2.9693999e-06,1.5415272e-01
2.1984079e+00,1.1104700e-02,9.9442324e-01
2.5953176e+00,2.2943299e-02,9.9705857e-01
3.0000000e+00,2.8547600e-02,9.9745853e-01
3.6170540e+00,3.3984199e-02,9.9765727e-01
4.2700920e+00,3.7069399e-02,9.9766859e-01
5.0410328e+00,3.8278200e-02,9.9754999e-01
5.9511619e+00,3.7477799e-02,9.9728568e-01
7.0256095e+00,3.4861799e-02,9.9683634e-01
8.2940426e+00,3.0872500e-02,9.9612919e-01
1.0000000e+01,2.5485201e-02,9.9487248e-01
1.1318249e+01,2.1800799e-02,9.9364558e-01
1.3361693e+01,1.7123099e-02,9.9126331e-01
1.5774070e+01,1.3030000e-02,9.8762897e-01
1.8621986e+01,9.6657304e-03,9.8208816e-01
2.1984077e+01,7.0333402e-03,9.7368506e-01
2.5953175e+01,5.0503402e-03,9.6108808e-01
3.0000000e+01,3.7575101e-03,9.4531768e-01
3.5416325e+01,2.6691800e-03,9.1998246e-01
4.1810539e+01,1.8962800e-03,8.8495262e-01
4.9359188e+01,1.3513300e-03,8.3877137e-01
5.8270699e+01,9.6401997e-04,7.8065175e-01
6.8791138e+01,6.4993702e-04,7.0129762e-01
8.1210976e+01,4.4510001e-04,6.1581710e-01
1.0000000e+02,2.8145401e-04,5.0972625e-01
1.1318250e+02,2.1540299e-04,4.5079860e-01
1.3361693e+02,1.5076100e-04,3.7892694e-01
1.5774069e+02,1.0513600e-04,3.1567329e-01
1.8621985e+02,7.2552102e-05,2.6052422e-01
2.1984077e+02,4.9234099e-05,2.1272365e-01
2.5953177e+02,3.2620901e-05,1.7143106e-01
3.0000000e+02,2.2503000e-05,1.4105938e-01
3.6170541e+02,1.3975000e-05,1.0977825e-01
4.2700922e+02,9.1714501e-06,8.7969493e-02
5.0410324e+02,6.0197899e-06,7.0543840e-02
5.9511621e+02,3.9448400e-06,5.6575877e-02
7.0256097e+02,2.5769200e-06,4.5348726e-02
8.2940424e+02,1.6765700e-06,3.6315285e-02
1.0000000e+03,1.0275400e-06,2.8234795e-02
1.1559279e+03,7.0036401e-07,2.3205552e-02
1.3646240e+03,4.4940501e-07,1.8507671e-02
1.6109990e+03,2.8694399e-07,1.4734603e-02
1.9018555e+03,1.8241600e-07,1.1711334e-02
2.2452244e+03,1.1544100e-07,9.2902361e-03
2.6505867e+03,7.2771897e-08,7.3556758e-03
3.0000000e+03,5.1456301e-08,6.1714319e-03
3.6940818e+03,2.8622100e-08,4.5811331e-03
4.3610269e+03,1.7876600e-08,3.6009388e-03
5.1483853e+03,1.1146600e-08,2.8205969e-03
6.0778960e+03,6.9414900e-09,0.0000000e+00
7.1752246e+03,4.3203299e-09,0.0000000e+00
8.4706699e+03,2.6889899e-09,0.0000000e+00
1.0000000e+04,1.6755800e-09,0.0000000e+00
