E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,3.2193501e-11,0.0000000e+00
3.0000000e+00,5.5199898e-09,6.1207809e-03
3.6170540e+00,2.5526001e-08,1.2588250e-02
4.2700920e+00,9.7257100e-08,2.3536148e-02
5.0410328e+00,4.3158499e-07,4.7309942e-02
5.9511619e+00,2.3040700e-06,1.0336315e-01
7.0256095e+00,5.8485698e-03,9.8152840e-01
8.2940426e+00,1.6159300e-02,9.9263935e-01
1.0000000e+01,2.4275500e-02,9.9461880e-01
1.1318249e+01,2.9041599e-02,9.9521981e-01
1.3361693e+01,3.4280501e-02,9.9561045e-01
1.5774070e+01,3.7833799e-02,9.9569286e-01
1.8621986e+01,3.9093301e-02,9.9549034e-01
2.1984077e+01,3.7911799e-02,9.9497467e-01
2.5953175e+01,3.4520101e-02,9.9404383e-01
3.0000000e+01,3.0232400e-02,9.9274149e-01
3.5416325e+01,2.4552500e-02,9.9039100e-01
4.1810539e+01,1.8844901e-02,9.8658345e-01
4.9359188e+01,1.3719100e-02,9.8034350e-01
5.8270699e+01,9.5271003e-03,9.7002942e-01
6.8791138e+01,6.3500698e-03,9.5293766e-01
8.1210976e+01,4.0897499e-03,9.2492536e-01
1.0000000e+02,2.2696899e-03,8.6595202e-01
1.1318250e+02,1.5773000e-03,8.1450132e-01
1.3361693e+02,9.5911598e-04,7.2554486e-01
1.5774069e+02,5.7976297e-04,6.1982679e-01
1.8621985e+02,2.9660299e-04,4.7861187e-01
2.1984077e+02,1.6316600e-04,3.6604064e-01
2.5953177e+02,9.6126198e-05,2.8358111e-01
3.0000000e+02,6.2303603e-05,2.2843883e-01
3.6170541e+02,3.6402202e-05,1.7388022e-01
4.2700922e+02,2.2894899e-05,1.3707556e-01
5.0410324e+02,1.4500900e-05,1.0835688e-01
5.9511621e+02,9.2183200e-06,8.5809226e-02
7.0256097e+02,5.8679402e-06,6.8024488e-02
8.2940424e+02,3.7346799e-06,5.3954648e-02
1.0000000e+03,2.2402901e-06,4.1551617e-02
1.1559279e+03,1.5048300e-06,3.3927114e-02
1.3646240e+03,9.5137801e-07,2.6877610e-02
1.6109990e+03,5.9947700e-07,2.1270457e-02
1.9018555e+03,3.7647399e-07,1.6813244e-02
2.2452244e+03,2.3564900e-07,1.3272961e-02
2.6505867e+03,1.4703900e-07,1.0463745e-02
3.0000000e+03,1.0322700e-07,8.7543535e-03
3.6940818e+03,5.6777900e-08,6.4741763e-03
4.3610269e+03,3.5161200e-08,5.0793661e-03
5.1483853e+03,2.1735600e-08,3.9761374e-03
6.0778960e+03,1.3419100e-08,3.1033310e-03
7.1752246e+03,8.2805700e-09,0.0000000e+00
8.4706699e+03,5.1128000e-09,0.0000000e+00
1.0000000e+04,3.1555101e-09,0.0000000e+00
