E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,8.0722496e-03,9.6322376e-01
3.0000000e+00,4.0846299e-02,9.9187751e-01
3.6170540e+00,7.4153103e-02,9.9507048e-01
4.2700920e+00,8.6234398e-02,9.9539667e-01
5.0410328e+00,9.1132097e-02,9.9527323e-01
5.9511619e+00,9.1511197e-02,9.9489483e-01
7.0256095e+00,8.9028701e-02,9.9431173e-01
8.2940426e+00,8.4994800e-02,9.9354471e-01
1.0000000e+01,7.8768700e-02,9.9238223e-01
1.1318249e+01,7.7543102e-02,9.9178967e-01
1.3361693e+01,7.2631702e-02,9.9052001e-01
1.5774070e+01,7.0475198e-02,9.8943630e-01
1.8621986e+01,6.5309800e-02,9.8769321e-01
2.1984077e+01,6.3120298e-02,9.8625637e-01
2.5953175e+01,6.1441202e-02,9.8477421e-01
3.0000000e+01,6.1394200e-02,9.8373185e-01
3.5416325e+01,5.6939401e-02,9.8114822e-01
4.1810539e+01,5.2846100e-02,9.7820770e-01
4.9359188e+01,4.7463801e-02,9.7404879e-01
5.8270699e+01,4.1131500e-02,9.6810220e-01
6.8791138e+01,3.5420001e-02,9.6069986e-01
8.1210976e+01,2.9885300e-02,9.5085846e-01
1.0000000e+02,2.3577400e-02,9.3404915e-01
1.1318250e+02,2.0124299e-02,9.2063780e-01
1.3361693e+02,1.6062999e-02,8.9798783e-01
1.5774069e+02,1.2573500e-02,8.6832401e-01
1.8621985e+02,9.7291097e-03,8.3113197e-01
2.1984077e+02,7.4421801e-03,7.8569551e-01
2.5953177e+02,5.6035300e-03,7.3123180e-01
3.0000000e+02,4.4088699e-03,6.8081664e-01
3.6170541e+02,3.1863200e-03,6.0956085e-01
4.2700922e+02,2.3725100e-03,5.4460029e-01
5.0410324e+02,1.7605100e-03,4.8129415e-01
5.9511621e+02,1.2814500e-03,4.1891040e-01
7.0256097e+02,9.1586699e-04,3.5966838e-01
8.2940424e+02,6.4967299e-04,3.0645235e-01
1.0000000e+03,4.2801601e-04,2.5144083e-01
1.1559279e+03,3.1013999e-04,2.1538506e-01
1.3646240e+03,2.0638701e-04,1.7688767e-01
1.6109990e+03,1.3565100e-04,1.4419112e-01
1.9018555e+03,8.6811997e-05,1.1589328e-01
2.2452244e+03,5.6978301e-05,9.4204974e-02
2.6505867e+03,3.9180901e-05,7.8293004e-02
3.0000000e+03,2.9390500e-05,6.7913041e-02
3.6940818e+03,1.8432600e-05,5.3894747e-02
4.3610269e+03,1.2597800e-05,4.4620496e-02
5.1483853e+03,8.8529796e-06,3.7446968e-02
6.0778960e+03,6.2375202e-06,3.1462675e-02
7.1752246e+03,4.3727400e-06,2.6365218e-02
8.4706699e+03,3.1028901e-06,2.2224251e-02
1.0000000e+04,2.1967401e-06,1.8709730e-02
