E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,1.3625200e-03,9.6308379e-01
1.8621986e+00,1.1970200e-02,9.9523095e-01
2.1984079e+00,3.1072499e-02,9.9799741e-01
2.5953176e+00,4.9288999e-02,9.9862793e-01
3.0000000e+00,5.4033000e-02,9.9865510e-01
3.6170540e+00,5.0656900e-02,9.9842672e-01
4.2700920e+00,4.7741398e-02,9.9818849e-01
5.0410328e+00,4.4667799e-02,9.9789947e-01
5.9511619e+00,4.1757502e-02,9.9756297e-01
7.0256095e+00,3.9941400e-02,9.9723720e-01
8.2940426e+00,3.8705401e-02,9.9690931e-01
1.0000000e+01,3.8136002e-02,9.9656564e-01
1.1318249e+01,3.7334800e-02,9.9627636e-01
1.3361693e+01,3.6846600e-02,9.9591448e-01
1.5774070e+01,3.6893599e-02,9.9558374e-01
1.8621986e+01,3.7301000e-02,9.9527502e-01
2.1984077e+01,3.6107901e-02,9.9472538e-01
2.5953175e+01,3.3683602e-02,9.9389712e-01
3.0000000e+01,3.0902199e-02,9.9289733e-01
3.5416325e+01,2.7185600e-02,9.9131092e-01
4.1810539e+01,2.3196500e-02,9.8906369e-01
4.9359188e+01,1.9073101e-02,9.8575663e-01
5.8270699e+01,1.5125700e-02,9.8083987e-01
6.8791138e+01,1.1543400e-02,9.7336118e-01
8.1210976e+01,8.4407004e-03,9.6165573e-01
1.0000000e+02,5.3800601e-03,9.3699918e-01
1.1318250e+02,3.9991601e-03,9.1415023e-01
1.3361693e+02,2.5979900e-03,8.6912231e-01
1.5774069e+02,1.6437500e-03,8.0376018e-01
1.8621985e+02,1.0260800e-03,7.1800682e-01
2.1984077e+02,6.3685898e-04,6.1807586e-01
2.5953177e+02,3.9359301e-04,5.1436042e-01
3.0000000e+02,2.4311000e-04,4.1861244e-01
3.6170541e+02,1.1799800e-04,3.0008204e-01
4.2700922e+02,6.5190099e-05,2.2510468e-01
5.0410324e+02,3.6621299e-05,1.6916897e-01
5.9511621e+02,2.0531899e-05,1.2660700e-01
7.0256097e+02,1.1643100e-05,9.5116676e-02
8.2940424e+02,6.7174401e-06,7.2014602e-02
1.0000000e+03,3.6414999e-06,5.2821077e-02
1.1559279e+03,2.3050600e-06,4.1904963e-02
1.3646240e+03,1.3766900e-06,3.2289213e-02
1.6109990e+03,8.3153799e-07,2.5029849e-02
1.9018555e+03,5.0884302e-07,1.9536250e-02
2.2452244e+03,3.1394401e-07,1.5315748e-02
2.6505867e+03,1.9801899e-07,1.2142535e-02
3.0000000e+03,1.4041601e-07,1.0212324e-02
3.6940818e+03,8.1320799e-08,7.7548199e-03
4.3610269e+03,5.3693700e-08,6.2887005e-03
5.1483853e+03,3.5904201e-08,5.1296276e-03
6.0778960e+03,2.4209999e-08,4.1982378e-03
7.1752246e+03,1.6714800e-08,3.4731395e-03
8.4706699e+03,1.1558000e-08,2.8704950e-03
1.0000000e+04,8.1392297e-09,0.0000000e+00
