E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,8.9786801e-04,9.7050067e-01
5.0410324e-01,5.6633301e-04,9.5059149e-01
5.9511620e-01,3.7945600e-04,9.2302265e-01
7.0256096e-01,3.0368500e-04,8.9917684e-01
8.2940429e-01,2.5587800e-04,8.7482391e-01
1.0000000e+00,5.3333402e-02,9.9921045e-01
1.1318250e+00,7.1449600e-02,9.9937298e-01
1.3361694e+00,6.4394802e-02,9.9924444e-01
1.5774070e+00,6.2149901e-02,9.9914982e-01
1.8621986e+00,5.3955499e-02,9.9893671e-01
2.1984079e+00,4.9567901e-02,9.9874339e-01
2.5953176e+00,4.3853700e-02,9.9845822e-01
3.0000000e+00,3.9866600e-02,9.9817836e-01
3.6170540e+00,3.4483202e-02,9.9769107e-01
4.2700920e+00,3.0497100e-02,9.9716806e-01
5.0410328e+00,2.7900800e-02,9.9664281e-01
5.9511619e+00,2.8547101e-02,9.9644056e-01
7.0256095e+00,2.4549300e-02,9.9551531e-01
8.2940426e+00,2.0841600e-02,9.9428040e-01
1.0000000e+01,1.7206499e-02,9.9243033e-01
1.1318249e+01,1.5108400e-02,9.9086510e-01
1.3361693e+01,1.2470700e-02,9.8805580e-01
1.5774070e+01,1.0193300e-02,9.8425840e-01
1.8621986e+01,8.1788804e-03,9.7892330e-01
2.1984077e+01,6.5028099e-03,9.7161921e-01
2.5953175e+01,5.0825798e-03,9.6132222e-01
3.0000000e+01,4.0346300e-03,9.4881843e-01
3.5416325e+01,3.0904301e-03,9.2987656e-01
4.1810539e+01,2.3449201e-03,9.0417920e-01
4.9359188e+01,1.7703800e-03,8.7043399e-01
5.8270699e+01,1.3412600e-03,8.2852118e-01
6.8791138e+01,1.0174300e-03,7.7819971e-01
8.1210976e+01,7.7536999e-04,7.2104803e-01
1.0000000e+02,5.4895499e-04,6.4099043e-01
1.1318250e+02,4.4669799e-04,5.9130103e-01
1.3361693e+02,3.3281100e-04,5.2162666e-01
1.5774069e+02,2.3795200e-04,4.4776271e-01
1.8621985e+02,1.7134201e-04,3.8188860e-01
2.1984077e+02,1.2204000e-04,3.2224457e-01
2.5953177e+02,8.6289197e-05,2.6998457e-01
3.0000000e+02,6.4159802e-05,2.3157654e-01
3.6170541e+02,4.3201999e-05,1.8856982e-01
4.2700922e+02,3.0572199e-05,1.5745110e-01
5.0410324e+02,2.1023199e-05,1.2968004e-01
5.9511621e+02,1.4490600e-05,1.0695676e-01
7.0256097e+02,9.8612200e-06,8.7714716e-02
8.2940424e+02,6.6960501e-06,7.1902030e-02
1.0000000e+03,4.3022201e-06,5.7345217e-02
1.1559279e+03,3.0305000e-06,4.7973471e-02
1.3646240e+03,2.0506500e-06,3.9338149e-02
1.6109990e+03,1.4180400e-06,3.2625694e-02
1.9018555e+03,9.7165105e-07,2.6950716e-02
2.2452244e+03,6.6545999e-07,2.2267241e-02
2.6505867e+03,4.5721100e-07,1.8433087e-02
3.0000000e+03,3.4681500e-07,1.6041141e-02
3.6940818e+03,2.2195000e-07,1.2817424e-02
4.3610269e+03,1.5678700e-07,1.0763565e-02
5.1483853e+03,1.1057400e-07,9.0311770e-03
6.0778960e+03,7.9402902e-08,7.6455110e-03
7.1752246e+03,5.7123302e-08,6.4769169e-03
8.4706699e+03,4.1258701e-08,5.4959137e-03
1.0000000e+04,2.9564101e-08,4.6422308e-03
