E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,3.3571800e-07,5.3314510e-02
2.1984079e+00,1.5388399e-05,3.1863247e-01
2.5953176e+00,6.9436501e-05,5.6803184e-01
3.0000000e+00,1.0227900e-04,6.3030733e-01
3.6170540e+00,1.8238300e-04,7.2184849e-01
4.2700920e+00,2.8805800e-03,9.7106389e-01
5.0410328e+00,1.0673600e-02,9.9128722e-01
5.9511619e+00,2.9924599e-02,9.9660367e-01
7.0256095e+00,1.1500900e-01,9.9903820e-01
8.2940426e+00,1.9985700e-01,9.9939944e-01
1.0000000e+01,2.6946399e-01,9.9951203e-01
1.1318249e+01,3.0841100e-01,9.9954726e-01
1.3361693e+01,3.5170200e-01,9.9956988e-01
1.5774070e+01,3.8232300e-01,9.9957156e-01
1.8621986e+01,3.9838701e-01,9.9955506e-01
2.1984077e+01,3.9936399e-01,9.9952003e-01
2.5953175e+01,3.8605800e-01,9.9946354e-01
3.0000000e+01,3.6464399e-01,9.9939281e-01
3.5416325e+01,3.3207601e-01,9.9928102e-01
4.1810539e+01,2.9442701e-01,9.9912665e-01
4.9359188e+01,2.5542301e-01,9.9891740e-01
5.8270699e+01,2.1761000e-01,9.9863581e-01
6.8791138e+01,1.8265399e-01,9.9825860e-01
8.1210976e+01,1.5166500e-01,9.9775795e-01
1.0000000e+02,1.1860700e-01,9.9689391e-01
1.1318250e+02,1.0207400e-01,9.9622276e-01
1.3361693e+02,8.2998000e-02,9.9507644e-01
1.5774069e+02,6.7255601e-02,9.9358319e-01
1.8621985e+02,5.4198898e-02,9.9162430e-01
2.1984077e+02,4.3314200e-02,9.8902496e-01
2.5953177e+02,3.4393299e-02,9.8559708e-01
3.0000000e+02,2.7983001e-02,9.8173034e-01
3.6170541e+02,2.1207901e-02,9.7506348e-01
4.2700922e+02,1.6350800e-02,9.6691623e-01
5.0410324e+02,1.2384300e-02,9.5569529e-01
5.9511621e+02,9.2212204e-03,9.4025499e-01
7.0256097e+02,6.6786199e-03,9.1830167e-01
8.2940424e+02,4.7290800e-03,8.8772778e-01
1.0000000e+03,3.0848200e-03,8.3819320e-01
1.1559279e+03,2.1758501e-03,7.8749113e-01
1.3646240e+03,1.4545700e-03,7.1842654e-01
1.6109990e+03,9.6367300e-04,6.3933957e-01
1.9018555e+03,6.2818400e-04,5.5358417e-01
2.2452244e+03,4.0924101e-04,4.7005427e-01
2.6505867e+03,2.6569501e-04,3.9290468e-01
3.0000000e+03,1.9379100e-04,3.4244208e-01
3.6940818e+03,1.1346600e-04,2.6893875e-01
4.3610269e+03,7.5826400e-05,2.2308280e-01
5.1483853e+03,5.0109102e-05,1.8351204e-01
6.0778960e+03,3.3920001e-05,1.5233516e-01
7.1752246e+03,2.2969500e-05,1.2626357e-01
8.4706699e+03,1.5864500e-05,1.0552133e-01
1.0000000e+04,1.1081000e-05,8.8584909e-02
