E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,9.7697100e-04,9.7862276e-01
3.0000001e-01,5.6486501e-04,9.6119569e-01
3.6170539e-01,3.6059399e-04,9.3564798e-01
4.2700922e-01,3.0080599e-04,9.1829522e-01
5.0410324e-01,3.4765601e-03,9.9148283e-01
5.9511620e-01,6.1335701e-02,9.9946989e-01
7.0256096e-01,7.1727604e-02,9.9950751e-01
8.2940429e-01,6.4095698e-02,9.9940137e-01
1.0000000e+00,5.9535500e-02,9.9929262e-01
1.1318250e+00,5.3546600e-02,9.9916357e-01
1.3361694e+00,4.9461398e-02,9.9901662e-01
1.5774070e+00,4.3818399e-02,9.9879472e-01
1.8621986e+00,3.8891900e-02,9.9852569e-01
2.1984079e+00,3.4509100e-02,9.9819636e-01
2.5953176e+00,3.0502699e-02,9.9778538e-01
3.0000000e+00,2.8935401e-02,9.9749248e-01
3.6170540e+00,2.8563799e-02,9.9721436e-01
4.2700920e+00,2.4526400e-02,9.9648188e-01
5.0410328e+00,2.0762900e-02,9.9549560e-01
5.9511619e+00,1.7545501e-02,9.9422585e-01
7.0256095e+00,1.4678000e-02,9.9252928e-01
8.2940426e+00,1.2138400e-02,9.9023283e-01
1.0000000e+01,9.6619604e-03,9.8662487e-01
1.1318249e+01,8.1894603e-03,9.8331886e-01
1.3361693e+01,6.5072100e-03,9.7743842e-01
1.5774070e+01,5.0985101e-03,9.6917354e-01
1.8621986e+01,3.9474801e-03,9.5760428e-01
2.1984077e+01,3.0337400e-03,9.4167990e-01
2.5953175e+01,2.3226000e-03,9.2022388e-01
3.0000000e+01,1.8369000e-03,8.9601336e-01
3.5416325e+01,1.4064700e-03,8.6129344e-01
4.1810539e+01,1.0843300e-03,8.1926483e-01
4.9359188e+01,8.3619403e-04,7.6937414e-01
5.8270699e+01,6.4528198e-04,7.1266300e-01
6.8791138e+01,4.9779803e-04,6.5087275e-01
8.1210976e+01,3.8203201e-04,5.8562028e-01
1.0000000e+02,2.5883099e-04,4.9367426e-01
1.1318250e+02,2.0529800e-04,4.4210288e-01
1.3361693e+02,1.4996401e-04,3.7806651e-01
1.5774069e+02,1.0987300e-04,3.2192999e-01
1.8621985e+02,8.0247803e-05,2.7281592e-01
2.1984077e+02,5.8178401e-05,2.2994499e-01
2.5953177e+02,4.2389300e-05,1.9405936e-01
3.0000000e+02,3.2127798e-05,1.6724031e-01
3.6170541e+02,2.2009301e-05,1.3670922e-01
4.2700922e+02,1.5863900e-05,1.1483334e-01
5.0410324e+02,1.1020800e-05,9.4820779e-02
5.9511621e+02,7.6206502e-06,7.8181779e-02
7.0256097e+02,5.2576002e-06,6.4451097e-02
8.2940424e+02,3.7041500e-06,5.3736735e-02
1.0000000e+03,2.4538899e-06,4.3466013e-02
1.1559279e+03,1.7917500e-06,3.6991918e-02
1.3646240e+03,1.2517800e-06,3.0800898e-02
1.6109990e+03,8.6997602e-07,2.5598385e-02
1.9018555e+03,6.0983001e-07,2.1378674e-02
2.2452244e+03,4.2990899e-07,1.7914160e-02
2.6505867e+03,3.0040201e-07,1.4950818e-02
3.0000000e+03,2.3377200e-07,1.3175372e-02
3.6940818e+03,1.5359900e-07,1.0663722e-02
4.3610269e+03,1.1062600e-07,9.0398122e-03
5.1483853e+03,7.9929599e-08,7.6750656e-03
6.0778960e+03,5.7729199e-08,6.5140146e-03
7.1752246e+03,4.1977099e-08,5.5456659e-03
8.4706699e+03,3.0283999e-08,4.7002344e-03
1.0000000e+04,2.1716099e-08,3.9684272e-03
