E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,4.5454799e-05,6.9466135e-01
3.6170539e-01,2.8992801e-03,9.9134840e-01
4.2700922e-01,1.0579100e-02,9.9740299e-01
5.0410324e-01,2.3754001e-02,9.9874126e-01
5.9511620e-01,2.9593701e-02,9.9890214e-01
7.0256096e-01,3.0817199e-02,9.9885473e-01
8.2940429e-01,3.0007901e-02,9.9872251e-01
1.0000000e+00,3.0265599e-02,9.9860978e-01
1.1318250e+00,3.1704102e-02,9.9858840e-01
1.3361694e+00,3.2931902e-02,9.9852401e-01
1.5774070e+00,3.3790600e-02,9.9843778e-01
1.8621986e+00,3.3952001e-02,9.9831166e-01
2.1984079e+00,3.4208201e-02,9.9818053e-01
2.5953176e+00,3.4456301e-02,9.9803883e-01
3.0000000e+00,3.4748599e-02,9.9791080e-01
3.6170540e+00,3.5133600e-02,9.9773369e-01
4.2700920e+00,3.4422901e-02,9.9748995e-01
5.0410328e+00,3.2577999e-02,9.9712295e-01
5.9511619e+00,2.9970299e-02,9.9660882e-01
7.0256095e+00,2.6791999e-02,9.9588866e-01
8.2940426e+00,2.3265099e-02,9.9487213e-01
1.0000000e+01,1.9117000e-02,9.9317994e-01
1.1318249e+01,1.6390700e-02,9.9157173e-01
1.3361693e+01,1.2945000e-02,9.8848672e-01
1.5774070e+01,9.8787798e-03,9.8376805e-01
1.8621986e+01,7.3026600e-03,9.7647356e-01
2.1984077e+01,5.2417298e-03,9.6510802e-01
2.5953175e+01,3.6834099e-03,9.4765159e-01
3.0000000e+01,2.6725300e-03,9.2531594e-01
3.5416325e+01,1.8438899e-03,8.8940322e-01
4.1810539e+01,1.2674000e-03,8.3989205e-01
4.9359188e+01,8.6570199e-04,7.7493275e-01
5.8270699e+01,5.8586901e-04,6.9497462e-01
6.8791138e+01,3.8217899e-04,5.9904482e-01
8.1210976e+01,2.2972400e-04,4.8645919e-01
1.0000000e+02,1.2654701e-04,3.6784199e-01
1.1318250e+02,9.0475100e-05,3.1092802e-01
1.3361693e+02,5.8206300e-05,2.4761235e-01
1.5774069e+02,3.8236500e-05,1.9826755e-01
1.8621985e+02,2.5431800e-05,1.5934570e-01
2.1984077e+02,1.7168901e-05,1.2886517e-01
2.5953177e+02,1.1653800e-05,1.0448410e-01
3.0000000e+02,8.3600198e-06,8.7295672e-02
3.6170541e+02,5.4679799e-06,6.9433034e-02
4.2700922e+02,3.7988000e-06,5.7087768e-02
5.0410324e+02,2.6266100e-06,4.6889793e-02
5.9511621e+02,1.8331500e-06,3.8745713e-02
7.0256097e+02,1.2822100e-06,3.2096397e-02
8.2940424e+02,9.0326500e-07,2.6718718e-02
1.0000000e+03,6.0970399e-07,2.1782192e-02
1.1559279e+03,4.4977600e-07,1.8614986e-02
1.3646240e+03,3.2050201e-07,1.5637977e-02
1.6109990e+03,2.2857201e-07,1.3153481e-02
1.9018555e+03,1.6375300e-07,1.1096275e-02
2.2452244e+03,1.1845200e-07,9.4107860e-03
2.6505867e+03,8.5429399e-08,7.9721154e-03
3.0000000e+03,6.6910999e-08,7.0429465e-03
3.6940818e+03,4.4831701e-08,5.7479306e-03
4.3610269e+03,3.2660001e-08,4.8932189e-03
5.1483853e+03,2.3724899e-08,4.1575012e-03
6.0778960e+03,1.7252900e-08,3.5314743e-03
7.1752246e+03,1.2066400e-08,2.9361898e-03
8.4706699e+03,8.1379099e-09,0.0000000e+00
1.0000000e+04,5.3942801e-09,0.0000000e+00
