E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,8.3405099e-10,0.0000000e+00
7.0256095e+00,9.3310597e-08,2.0410296e-02
8.2940426e+00,4.4439199e-07,4.2539951e-02
1.0000000e+01,8.0050696e-03,9.8391577e-01
1.1318249e+01,2.0610500e-02,9.9328189e-01
1.3361693e+01,6.3223101e-02,9.9761353e-01
1.5774070e+01,2.0159701e-01,9.9918789e-01
1.8621986e+01,2.6710799e-01,9.9933657e-01
2.1984077e+01,3.1428501e-01,9.9939021e-01
2.5953175e+01,3.4794199e-01,9.9940482e-01
3.0000000e+01,3.6429399e-01,9.9939223e-01
3.5416325e+01,3.6551499e-01,9.9934674e-01
4.1810539e+01,3.4771800e-01,9.9926037e-01
4.9359188e+01,3.1357300e-01,9.9911792e-01
5.8270699e+01,2.6823601e-01,9.9889290e-01
6.8791138e+01,2.1810199e-01,9.9854108e-01
8.1210976e+01,1.6912900e-01,9.9798884e-01
1.0000000e+02,1.1584600e-01,9.9682020e-01
1.1318250e+02,8.9996397e-02,9.9571875e-01
1.3361693e+02,6.2456001e-02,9.9347115e-01
1.5774069e+02,4.2251401e-02,9.8983717e-01
1.8621985e+02,2.8048500e-02,9.8398200e-01
2.1984077e+02,1.8411299e-02,9.7468063e-01
2.5953177e+02,1.2030200e-02,9.6023938e-01
3.0000000e+02,8.2895802e-03,9.4169048e-01
3.6170541e+02,4.8308000e-03,9.0155888e-01
4.2700922e+02,2.8737800e-03,8.4378502e-01
5.0410324e+02,1.7118599e-03,7.6481498e-01
5.9511621e+02,1.0122500e-03,6.6625558e-01
7.0256097e+02,5.8684102e-04,5.5487716e-01
8.2940424e+02,3.2964701e-04,4.4163781e-01
1.0000000e+03,1.6705600e-04,3.2789048e-01
1.1559279e+03,9.9820703e-05,2.5852739e-01
1.3646240e+03,5.6061599e-05,1.9667134e-01
1.6109990e+03,3.1843501e-05,1.4971018e-01
1.9018555e+03,1.8218499e-05,1.1401850e-01
2.2452244e+03,1.0503000e-05,8.6987678e-02
2.6505867e+03,6.0813200e-06,6.6418876e-02
3.0000000e+03,4.0586201e-06,5.4364848e-02
3.6940818e+03,2.0636901e-06,3.8858415e-02
4.3610269e+03,1.2070300e-06,2.9757549e-02
5.1483853e+03,7.0787900e-07,2.2809865e-02
6.0778960e+03,4.1512899e-07,1.7478088e-02
7.1752246e+03,2.4391801e-07,1.3400902e-02
8.4706699e+03,1.4349700e-07,1.0277007e-02
1.0000000e+04,8.4488299e-08,7.8801537e-03
