E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,6.1240202e-10,0.0000000e+00
1.8621986e+00,3.1035099e-09,0.0000000e+00
2.1984079e+00,9.4124903e-09,4.0012130e-03
2.5953176e+00,3.1126500e-08,7.0249866e-03
3.0000000e+00,1.0099000e-07,1.2218554e-02
3.6170540e+00,5.6965700e-07,2.7622077e-02
4.2700920e+00,4.1220700e-03,9.1415065e-01
5.0410328e+00,7.6939198e-03,9.4758626e-01
5.9511619e+00,1.0278600e-02,9.5686396e-01
7.0256095e+00,1.2342100e-02,9.6081133e-01
8.2940426e+00,1.3934700e-02,9.6227845e-01
1.0000000e+01,1.4954600e-02,9.6153939e-01
1.1318249e+01,1.5121600e-02,9.5971435e-01
1.3361693e+01,1.4717500e-02,9.5542749e-01
1.5774070e+01,1.3677800e-02,9.4857019e-01
1.8621986e+01,1.2180100e-02,9.3840526e-01
2.1984077e+01,1.0433800e-02,9.2387254e-01
2.5953175e+01,8.6368797e-03,9.0359136e-01
3.0000000e+01,7.1478402e-03,8.7991170e-01
3.5416325e+01,5.6226100e-03,8.4446741e-01
4.1810539e+01,4.3342402e-03,7.9893226e-01
4.9359188e+01,3.2889501e-03,7.4303991e-01
5.8270699e+01,2.4669301e-03,6.7812826e-01
6.8791138e+01,1.8358100e-03,6.0729030e-01
8.1210976e+01,1.3600800e-03,5.3477965e-01
1.0000000e+02,9.3183701e-04,4.4778880e-01
1.1318250e+02,7.2932697e-04,3.9684970e-01
1.3361693e+02,5.1410502e-04,3.3237721e-01
1.5774069e+02,3.5953900e-04,2.7597723e-01
1.8621985e+02,2.4751801e-04,2.2675510e-01
2.1984077e+02,1.6721799e-04,1.8429018e-01
2.5953177e+02,1.1076400e-04,1.4819833e-01
3.0000000e+02,7.6189797e-05,1.2160491e-01
3.6170541e+02,4.4258300e-05,9.1480648e-02
4.2700922e+02,2.7903499e-05,7.1800636e-02
5.0410324e+02,1.7409800e-05,5.6106310e-02
5.9511621e+02,1.0837500e-05,4.3833217e-02
7.0256097e+02,6.8243398e-06,3.4476956e-02
8.2940424e+02,4.2981501e-06,2.7150867e-02
1.0000000e+03,2.5305201e-06,2.0679141e-02
1.1559279e+03,1.6784199e-06,1.6759116e-02
1.3646240e+03,1.0396900e-06,1.3126526e-02
1.6109990e+03,6.4000000e-07,1.0255309e-02
1.9018555e+03,3.9137299e-07,7.9883356e-03
2.2452244e+03,2.3768200e-07,6.2005763e-03
2.6505867e+03,1.4708699e-07,4.8560773e-03
3.0000000e+03,1.0102400e-07,4.0074519e-03
3.6940818e+03,5.3832899e-08,2.8954669e-03
4.3610269e+03,3.2672698e-08,0.0000000e+00
5.1483853e+03,1.9701000e-08,0.0000000e+00
6.0778960e+03,1.1801300e-08,0.0000000e+00
7.1752246e+03,7.0217800e-09,0.0000000e+00
8.4706699e+03,4.1804098e-09,0.0000000e+00
1.0000000e+04,2.5080200e-09,0.0000000e+00
