E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,1.4371400e-09,0.0000000e+00
1.5774070e+00,4.9313602e-09,3.1263529e-03
1.8621986e+00,1.5149300e-08,5.3112294e-03
2.1984079e+00,5.3338201e-08,9.5915190e-03
2.5953176e+00,2.2330200e-07,1.8814085e-02
3.0000000e+00,9.2649901e-07,3.6812598e-02
3.6170540e+00,5.6328499e-03,9.3989736e-01
4.2700920e+00,8.6476598e-03,9.5648678e-01
5.0410328e+00,1.1031000e-02,9.6265596e-01
5.9511619e+00,1.2979200e-02,9.6542698e-01
7.0256095e+00,1.4340200e-02,9.6602513e-01
8.2940426e+00,1.5040400e-02,9.6492227e-01
1.0000000e+01,1.4956700e-02,9.6154452e-01
1.1318249e+01,1.4421900e-02,9.5786923e-01
1.3361693e+01,1.3216600e-02,9.5069714e-01
1.5774070e+01,1.1625600e-02,9.4021177e-01
1.8621986e+01,9.8582599e-03,9.2533380e-01
2.1984077e+01,8.0967098e-03,9.0466991e-01
2.5953175e+01,6.4725801e-03,8.7660396e-01
3.0000000e+01,5.2274698e-03,8.4480428e-01
3.5416325e+01,4.0250998e-03,7.9898737e-01
4.1810539e+01,3.0574901e-03,7.4303762e-01
4.9359188e+01,2.3002301e-03,6.7839015e-01
5.8270699e+01,1.7200800e-03,6.0816032e-01
6.8791138e+01,1.2826700e-03,5.3651227e-01
8.1210976e+01,9.5626898e-04,4.6744669e-01
1.0000000e+02,6.3515297e-04,3.8163858e-01
1.1318250e+02,4.9182499e-04,3.3464380e-01
1.3361693e+02,3.4614600e-04,2.7832489e-01
1.5774069e+02,2.4108100e-04,2.2960519e-01
1.8621985e+02,1.6601400e-04,1.8802020e-01
2.1984077e+02,1.1081700e-04,1.5152106e-01
2.5953177e+02,7.2572700e-05,1.2091170e-01
3.0000000e+02,4.8630100e-05,9.7805558e-02
3.6170541e+02,2.8945000e-05,7.4327258e-02
4.2700922e+02,1.8613300e-05,5.8845070e-02
5.0410324e+02,1.1960400e-05,4.6619084e-02
5.9511621e+02,7.5382200e-06,3.6624574e-02
7.0256097e+02,4.7846202e-06,2.8908201e-02
8.2940424e+02,3.0386300e-06,2.2851785e-02
1.0000000e+03,1.8296400e-06,1.7594920e-02
1.1559279e+03,1.2179800e-06,1.4282263e-02
1.3646240e+03,7.5683499e-07,1.1200924e-02
1.6109990e+03,4.6767701e-07,8.7648189e-03
1.9018555e+03,2.9327299e-07,6.9109576e-03
2.2452244e+03,1.7834900e-07,5.3646501e-03
2.6505867e+03,1.1042700e-07,4.1986231e-03
3.0000000e+03,7.5815500e-08,3.4604614e-03
3.6940818e+03,4.0888501e-08,0.0000000e+00
4.3610269e+03,2.4729500e-08,0.0000000e+00
5.1483853e+03,1.5156100e-08,0.0000000e+00
6.0778960e+03,9.0660004e-09,0.0000000e+00
7.1752246e+03,5.3817901e-09,0.0000000e+00
8.4706699e+03,3.2700000e-09,0.0000000e+00
1.0000000e+04,1.9739801e-09,0.0000000e+00
