E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,0.0000000e+00,0.0000000e+00
5.0410328e+00,0.0000000e+00,0.0000000e+00
5.9511619e+00,5.1770602e-11,0.0000000e+00
7.0256095e+00,9.4603800e-09,6.4989300e-03
8.2940426e+00,8.1776498e-08,1.8355318e-02
1.0000000e+01,4.3003499e-07,4.0010189e-02
1.1318249e+01,1.0978800e-06,6.1688888e-02
1.3361693e+01,3.8418302e-06,1.0943216e-01
1.5774070e+01,4.8119999e-03,9.6741763e-01
1.8621986e+01,8.6586196e-03,9.8006008e-01
2.1984077e+01,1.1879100e-02,9.8419371e-01
2.5953175e+01,1.4730600e-02,9.8618937e-01
3.0000000e+01,1.6878299e-02,9.8709727e-01
3.5416325e+01,1.8801101e-02,9.8750047e-01
4.1810539e+01,2.0018600e-02,9.8735682e-01
4.9359188e+01,2.0501500e-02,9.8673147e-01
5.8270699e+01,2.0282401e-02,9.8561796e-01
6.8791138e+01,1.9476401e-02,9.8398019e-01
8.1210976e+01,1.8238099e-02,9.8175415e-01
1.0000000e+02,1.6313599e-02,9.7798838e-01
1.1318250e+02,1.5072200e-02,9.7514107e-01
1.3361693e+02,1.3387000e-02,9.7048061e-01
1.5774069e+02,1.1743800e-02,9.6467750e-01
1.8621985e+02,1.0193100e-02,9.5750871e-01
2.1984077e+02,8.7725203e-03,9.4875553e-01
2.5953177e+02,7.5038401e-03,9.3822229e-01
3.0000000e+02,6.5251002e-03,9.2743938e-01
3.6170541e+02,5.4081599e-03,9.1082938e-01
4.2700922e+02,4.5260899e-03,8.9276191e-01
5.0410324e+02,3.7202300e-03,8.7022274e-01
5.9511621e+02,2.9790399e-03,8.4128251e-01
7.0256097e+02,2.3079000e-03,8.0354806e-01
8.2940424e+02,1.7208500e-03,7.5450848e-01
1.0000000e+03,1.1754400e-03,6.8334816e-01
1.1559279e+03,8.4774999e-04,6.1803893e-01
1.3646240e+03,5.7403499e-04,5.3893704e-01
1.6109990e+03,3.8256100e-04,4.5987092e-01
1.9018555e+03,2.5100500e-04,3.8509582e-01
2.2452244e+03,1.6231601e-04,3.1756270e-01
2.6505867e+03,1.0361900e-04,2.5867419e-01
3.0000000e+03,7.3572803e-05,2.2049792e-01
3.6940818e+03,4.0837600e-05,1.6679466e-01
4.3610269e+03,2.5269301e-05,1.3241849e-01
5.1483853e+03,1.5511499e-05,1.0449966e-01
6.0778960e+03,9.4592397e-06,8.2067248e-02
7.1752246e+03,5.7349298e-06,6.4183340e-02
8.4706699e+03,3.4620400e-06,5.0039590e-02
1.0000000e+04,2.0828800e-06,3.8916182e-02
