E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,0.0000000e+00,0.0000000e+00
4.2700920e+00,4.3593702e-09,4.9748114e-03
5.0410328e+00,1.6152001e-08,9.2251390e-03
5.9511619e+00,6.0247800e-08,1.7093479e-02
7.0256095e+00,2.6035701e-07,3.3983229e-02
8.2940426e+00,1.3348400e-06,7.3135204e-02
1.0000000e+01,7.0699598e-03,9.8183983e-01
1.1318249e+01,1.4844400e-02,9.9070465e-01
1.3361693e+01,2.2629499e-02,9.9337041e-01
1.5774070e+01,2.9453799e-02,9.9447644e-01
1.8621986e+01,3.4914199e-02,9.9495418e-01
2.1984077e+01,3.8621001e-02,9.9506635e-01
2.5953175e+01,3.9903499e-02,9.9484186e-01
3.0000000e+01,3.8884401e-02,9.9434438e-01
3.5416325e+01,3.5468802e-02,9.9332206e-01
4.1810539e+01,3.0307099e-02,9.9160084e-01
4.9359188e+01,2.4299201e-02,9.8877419e-01
5.8270699e+01,1.8343201e-02,9.8412966e-01
6.8791138e+01,1.3091600e-02,9.7641260e-01
8.1210976e+01,8.8819098e-03,9.6346800e-01
1.0000000e+02,5.1343101e-03,9.3424655e-01
1.1318250e+02,3.6066601e-03,9.0596926e-01
1.3361693e+02,2.1916800e-03,8.4965736e-01
1.5774069e+02,1.3046500e-03,7.6816965e-01
1.8621985e+02,7.6664297e-04,6.6381464e-01
2.1984077e+02,4.4767300e-04,5.4843668e-01
2.5953177e+02,2.0571001e-04,3.9635305e-01
3.0000000e+02,1.2061200e-04,3.0895328e-01
3.6170541e+02,6.5090797e-05,2.2851962e-01
4.2700922e+02,3.8967901e-05,1.7672749e-01
5.0410324e+02,2.3753701e-05,1.3753129e-01
5.9511621e+02,1.4639600e-05,1.0748919e-01
7.0256097e+02,9.0814601e-06,8.4255029e-02
8.2940424e+02,5.6524000e-06,6.6163076e-02
1.0000000e+03,3.3193401e-06,5.0461570e-02
1.1559279e+03,2.1981800e-06,4.0932118e-02
1.3646240e+03,1.3699300e-06,3.2210471e-02
1.6109990e+03,8.5268800e-07,2.5344288e-02
1.9018555e+03,5.2986098e-07,1.9933966e-02
2.2452244e+03,3.2861101e-07,1.5668520e-02
2.6505867e+03,2.0337700e-07,1.2305572e-02
3.0000000e+03,1.4202600e-07,1.0270737e-02
3.6940818e+03,7.7513803e-08,7.5704541e-03
4.3610269e+03,4.7743800e-08,5.9275006e-03
5.1483853e+03,2.9368000e-08,4.6334239e-03
6.0778960e+03,1.8050301e-08,3.6141541e-03
7.1752246e+03,1.1086900e-08,2.8099924e-03
8.4706699e+03,6.8067600e-09,0.0000000e+00
1.0000000e+04,4.1786898e-09,0.0000000e+00
