E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,6.6145098e-05,7.3058057e-01
5.0410324e-01,2.7867700e-03,9.8940439e-01
5.9511620e-01,1.0602200e-02,9.9694358e-01
7.0256096e-01,2.3531500e-02,9.9850085e-01
8.2940429e-01,3.0961899e-02,9.9876180e-01
1.0000000e+00,3.2048099e-02,9.9868697e-01
1.1318250e+00,3.1721801e-02,9.9858919e-01
1.3361694e+00,3.1658702e-02,9.9846477e-01
1.5774070e+00,3.2417800e-02,9.9837176e-01
1.8621986e+00,3.3799700e-02,9.9830407e-01
2.1984079e+00,3.4151901e-02,9.9817754e-01
2.5953176e+00,3.4321502e-02,9.9803115e-01
3.0000000e+00,3.4504801e-02,9.9789608e-01
3.6170540e+00,3.4636099e-02,9.9770123e-01
4.2700920e+00,3.5037901e-02,9.9753386e-01
5.0410328e+00,3.5443399e-02,9.9735473e-01
5.9511619e+00,3.4778301e-02,9.9707582e-01
7.0256095e+00,3.3002201e-02,9.9665887e-01
8.2940426e+00,3.0380299e-02,9.9606680e-01
1.0000000e+01,2.6815301e-02,9.9512517e-01
1.1318249e+01,2.4153801e-02,9.9425988e-01
1.3361693e+01,2.0439800e-02,9.9266713e-01
1.5774070e+01,1.6717900e-02,9.9032279e-01
1.8621986e+01,1.3220800e-02,9.8682012e-01
2.1984077e+01,1.0087900e-02,9.8145645e-01
2.5953175e+01,7.4541899e-03,9.7318920e-01
3.0000000e+01,5.5648200e-03,9.6218528e-01
3.5416325e+01,3.8927901e-03,9.4324237e-01
4.1810539e+01,2.6816500e-03,9.1485656e-01
4.9359188e+01,1.8298801e-03,8.7394742e-01
5.8270699e+01,1.2437300e-03,8.1827516e-01
6.8791138e+01,8.3986798e-04,7.4674073e-01
8.1210976e+01,5.6169200e-04,6.6114806e-01
1.0000000e+02,3.1566300e-04,5.3199103e-01
1.1318250e+02,2.1188600e-04,4.4780837e-01
1.3361693e+02,1.2918400e-04,3.5444476e-01
1.5774069e+02,8.0915299e-05,2.8055933e-01
1.8621985e+02,5.0840001e-05,2.2100124e-01
2.1984077e+02,3.2618100e-05,1.7519625e-01
2.5953177e+02,2.1243601e-05,1.3965828e-01
3.0000000e+02,1.4756000e-05,1.1508333e-01
3.6170541e+02,9.2786204e-06,8.9945009e-02
4.2700922e+02,6.1738501e-06,7.2479932e-02
5.0410324e+02,4.1387102e-06,5.8677690e-02
5.9511621e+02,2.8081599e-06,4.7843111e-02
7.0256097e+02,1.9046400e-06,3.9050177e-02
8.2940424e+02,1.3006299e-06,3.2020099e-02
1.0000000e+03,8.4935499e-07,2.5685936e-02
1.1559279e+03,6.1544199e-07,2.1760337e-02
1.3646240e+03,4.2805300e-07,1.8064258e-02
1.6109990e+03,2.9834700e-07,1.5023860e-02
1.9018555e+03,2.0873000e-07,1.2526910e-02
2.2452244e+03,1.4781200e-07,1.0513567e-02
2.6505867e+03,1.0530300e-07,8.8533417e-03
3.0000000e+03,8.2106098e-08,7.8050862e-03
3.6940818e+03,5.3854901e-08,6.3042479e-03
4.3610269e+03,3.8955399e-08,5.3493499e-03
5.1483853e+03,2.8208801e-08,4.5397448e-03
6.0778960e+03,2.0365199e-08,3.8441031e-03
7.1752246e+03,1.4645200e-08,3.2450675e-03
8.4706699e+03,1.0265300e-08,0.0000000e+00
1.0000000e+04,6.9167201e-09,0.0000000e+00
