E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,3.2866801e-10,0.0000000e+00
1.3361694e+00,1.3266499e-07,1.7109721e-02
1.5774070e+00,6.6664199e-07,3.6633808e-02
1.8621986e+00,9.7928296e-07,4.2540904e-02
2.1984079e+00,1.1445900e-06,4.4115204e-02
2.5953176e+00,1.4638900e-06,4.7830423e-02
3.0000000e+00,2.4437400e-06,5.9436422e-02
3.6170540e+00,1.0688600e-05,1.1682576e-01
4.2700920e+00,4.3094801e-03,9.1747638e-01
5.0410328e+00,7.7384301e-03,9.4786687e-01
5.9511619e+00,1.0012800e-02,9.5578612e-01
7.0256095e+00,1.1745700e-02,9.5893006e-01
8.2940426e+00,1.2957900e-02,9.5958760e-01
1.0000000e+01,1.3612300e-02,9.5795867e-01
1.1318249e+01,1.3602400e-02,9.5548109e-01
1.3361693e+01,1.3061000e-02,9.5014865e-01
1.5774070e+01,1.2016100e-02,9.4200530e-01
1.8621986e+01,1.0626300e-02,9.3023168e-01
2.1984077e+01,9.0688802e-03,9.1372329e-01
2.5953175e+01,7.5037298e-03,8.9112599e-01
3.0000000e+01,6.2241899e-03,8.6525410e-01
3.5416325e+01,4.9228300e-03,8.2736544e-01
4.1810539e+01,3.8276000e-03,7.7995641e-01
4.9359188e+01,2.9371299e-03,7.2328270e-01
5.8270699e+01,2.2330999e-03,6.5913830e-01
6.8791138e+01,1.6884700e-03,5.9074715e-01
8.1210976e+01,1.2731400e-03,5.2190130e-01
1.0000000e+02,8.9233200e-04,4.3997479e-01
1.1318250e+02,7.1670202e-04,3.9392536e-01
1.3361693e+02,5.2996498e-04,3.3686384e-01
1.5774069e+02,3.9031799e-04,2.8646636e-01
1.8621985e+02,2.8667200e-04,2.4273699e-01
2.1984077e+02,2.1007900e-04,2.0521037e-01
2.5953177e+02,1.5337201e-04,1.7309119e-01
3.0000000e+02,1.1609900e-04,1.4892644e-01
3.6170541e+02,8.0290803e-05,1.2215991e-01
4.2700922e+02,5.7224501e-05,1.0197705e-01
5.0410324e+02,4.0262799e-05,8.4671947e-02
5.9511621e+02,2.7870599e-05,6.9813896e-02
7.0256097e+02,1.8936600e-05,5.7097019e-02
8.2940424e+02,1.2783900e-05,4.6595820e-02
1.0000000e+03,8.2170200e-06,3.7116213e-02
1.1559279e+03,5.7972302e-06,3.1045918e-02
1.3646240e+03,3.9176798e-06,2.5419046e-02
1.6109990e+03,2.6710300e-06,2.0919119e-02
1.9018555e+03,1.8185800e-06,1.7214626e-02
2.2452244e+03,1.2477100e-06,1.4227214e-02
2.6505867e+03,8.6416298e-07,1.1817949e-02
3.0000000e+03,6.6147197e-07,1.0326533e-02
3.6940818e+03,4.2518201e-07,8.2627497e-03
4.3610269e+03,3.0038399e-07,6.9337249e-03
5.1483853e+03,2.1398500e-07,5.8414672e-03
6.0778960e+03,1.5247799e-07,4.9198611e-03
7.1752246e+03,1.0876900e-07,4.1431291e-03
8.4706699e+03,7.7247300e-08,3.4775888e-03
1.0000000e+04,5.4604200e-08,2.9074587e-03
