E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,5.7575000e-10,0.0000000e+00
1.1318250e+00,3.4737599e-09,6.1874743e-03
1.3361694e+00,1.1800600e-08,1.0961241e-02
1.5774070e+00,3.2877999e-08,1.7541148e-02
1.8621986e+00,1.0271900e-07,2.9669211e-02
2.1984079e+00,3.8042700e-07,5.4444214e-02
2.5953176e+00,4.8682098e-03,9.8633619e-01
3.0000000e+00,1.4615400e-02,9.9505184e-01
3.6170540e+00,2.3512300e-02,9.9661857e-01
4.2700920e+00,3.0097000e-02,9.9713055e-01
5.0410328e+00,3.5608500e-02,9.9736695e-01
5.9511619e+00,3.9989401e-02,9.9745558e-01
7.0256095e+00,4.2794999e-02,9.9742079e-01
8.2940426e+00,4.3929499e-02,9.9727552e-01
1.0000000e+01,4.3242700e-02,9.9696958e-01
1.1318249e+01,4.1774500e-02,9.9667035e-01
1.3361693e+01,3.8883701e-02,9.9612742e-01
1.5774070e+01,3.5284001e-02,9.9538352e-01
1.8621986e+01,3.1355001e-02,9.9438570e-01
2.1984077e+01,2.7398100e-02,9.9306409e-01
2.5953175e+01,2.3623301e-02,9.9132816e-01
3.0000000e+01,2.0574300e-02,9.8938236e-01
3.5416325e+01,1.7426999e-02,9.8653258e-01
4.1810539e+01,1.4667900e-02,9.8285005e-01
4.9359188e+01,1.2294300e-02,9.7813179e-01
5.8270699e+01,1.0281200e-02,9.7214624e-01
6.8791138e+01,8.5837599e-03,9.6460851e-01
8.1210976e+01,7.0849298e-03,9.5475918e-01
1.0000000e+02,5.4735700e-03,9.3798698e-01
1.1318250e+02,4.6285102e-03,9.2465933e-01
1.3361693e+02,3.6313799e-03,9.0152897e-01
1.5774069e+02,2.7806901e-03,8.7035077e-01
1.8621985e+02,2.0508401e-03,8.2725522e-01
2.1984077e+02,1.4597500e-03,7.6970561e-01
2.5953177e+02,9.9989504e-04,6.9589457e-01
3.0000000e+02,7.1508100e-04,6.2460434e-01
3.6170541e+02,4.5622600e-04,5.2753425e-01
4.2700922e+02,3.0260900e-04,4.4378750e-01
5.0410324e+02,1.9774800e-04,3.6648030e-01
5.9511621e+02,1.2893800e-04,2.9991646e-01
7.0256097e+02,8.2108098e-05,2.4158663e-01
8.2940424e+02,5.1121799e-05,1.9188499e-01
1.0000000e+03,2.9930001e-05,1.4749561e-01
1.1559279e+03,1.9610799e-05,1.1967462e-01
1.3646240e+03,1.1913500e-05,9.3459672e-02
1.6109990e+03,7.1459399e-06,7.2481781e-02
1.9018555e+03,4.2344400e-06,5.5848991e-02
2.2452244e+03,2.4870101e-06,4.2829480e-02
2.6505867e+03,1.4854400e-06,3.3111467e-02
3.0000000e+03,9.6948395e-07,2.6757642e-02
3.6940818e+03,4.8752503e-07,1.8977162e-02
4.3610269e+03,2.8294801e-07,1.4455260e-02
5.1483853e+03,1.6390000e-07,1.0997117e-02
6.0778960e+03,9.1748397e-08,8.2203445e-03
7.1752246e+03,5.2066600e-08,6.1816969e-03
8.4706699e+03,2.9728000e-08,4.6562939e-03
1.0000000e+04,1.7336900e-08,3.5369508e-03
