E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,1.4554400e-03,9.6249687e-01
2.1984079e+00,7.1377901e-04,9.2168410e-01
2.5953176e+00,4.2846799e-04,8.6926353e-01
3.0000000e+00,3.2925801e-04,8.2889985e-01
3.6170540e+00,7.2291397e-02,9.9889686e-01
4.2700920e+00,2.0476100e-01,9.9957685e-01
5.0410328e+00,1.5352200e-01,9.9938763e-01
5.9511619e+00,1.0351300e-01,9.9901498e-01
7.0256095e+00,7.6334000e-02,9.9855183e-01
8.2940426e+00,6.1198100e-02,9.9804229e-01
1.0000000e+01,5.0925501e-02,9.9742519e-01
1.1318249e+01,4.6015099e-02,9.9697596e-01
1.3361693e+01,4.0580399e-02,9.9628853e-01
1.5774070e+01,3.5987299e-02,9.9547320e-01
1.8621986e+01,3.1879999e-02,9.9447748e-01
2.1984077e+01,4.1827999e-02,9.9544232e-01
2.5953175e+01,3.3605400e-02,9.9388303e-01
3.0000000e+01,2.7522400e-02,9.9203436e-01
3.5416325e+01,2.2475300e-02,9.8951532e-01
4.1810539e+01,1.8606501e-02,9.8641465e-01
4.9359188e+01,1.5283100e-02,9.8230768e-01
5.8270699e+01,1.2334500e-02,9.7663890e-01
6.8791138e+01,9.7036101e-03,9.6852196e-01
8.1210976e+01,7.4021802e-03,9.5658636e-01
1.0000000e+02,5.0337100e-03,9.3304907e-01
1.1318250e+02,3.8982001e-03,9.1218508e-01
1.3361693e+02,2.6834600e-03,8.7259136e-01
1.5774069e+02,1.7888499e-03,8.1584454e-01
1.8621985e+02,1.1604700e-03,7.3966854e-01
2.1984077e+02,7.4019597e-04,6.4748008e-01
2.5953177e+02,4.6892001e-04,5.4854214e-01
3.0000000e+02,3.1507699e-04,4.6521984e-01
3.6170541e+02,1.8737100e-04,3.6805213e-01
4.2700922e+02,9.2824397e-05,2.6500915e-01
5.0410324e+02,5.3893800e-05,2.0307389e-01
5.9511621e+02,3.2044700e-05,1.5677827e-01
7.0256097e+02,1.7869001e-05,1.1711068e-01
8.2940424e+02,1.0279600e-05,8.8683087e-02
1.0000000e+03,5.7405500e-06,6.6087702e-02
1.1559279e+03,3.6632400e-06,5.2679755e-02
1.3646240e+03,2.2410500e-06,4.1105308e-02
1.6109990e+03,1.4015500e-06,3.2436964e-02
1.9018555e+03,8.6494998e-07,2.5437076e-02
2.2452244e+03,5.3696601e-07,2.0012171e-02
2.6505867e+03,3.4087401e-07,1.5923609e-02
3.0000000e+03,2.4644700e-07,1.3527298e-02
3.6940818e+03,1.4232300e-07,1.0264689e-02
4.3610269e+03,9.3435503e-08,8.3062532e-03
5.1483853e+03,6.2586501e-08,6.7877820e-03
6.0778960e+03,4.2353001e-08,5.5729240e-03
7.1752246e+03,2.8989600e-08,4.5986720e-03
8.4706699e+03,2.0125000e-08,3.8181660e-03
1.0000000e+04,1.4083500e-08,3.1786548e-03
