E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,1.4668100e-03,9.7470258e-01
1.0000000e+00,1.1381099e-03,9.6470191e-01
1.1318250e+00,1.0249900e-02,9.9565090e-01
1.3361694e+00,1.1413800e-01,9.9957354e-01
1.5774070e+00,1.7103200e-01,9.9969084e-01
1.8621986e+00,1.5520599e-01,9.9963002e-01
2.1984079e+00,1.2598801e-01,9.9950510e-01
2.5953176e+00,1.0154400e-01,9.9933338e-01
3.0000000e+00,8.4983699e-02,9.9914435e-01
3.6170540e+00,6.9820203e-02,9.9885787e-01
4.2700920e+00,5.9854701e-02,9.9855439e-01
5.0410328e+00,5.2223500e-02,9.9820265e-01
5.9511619e+00,4.5972399e-02,9.9778574e-01
7.0256095e+00,4.0695202e-02,9.9728819e-01
8.2940426e+00,3.7688401e-02,9.9682626e-01
1.0000000e+01,4.2240601e-02,9.9689798e-01
1.1318249e+01,3.7871301e-02,9.9632886e-01
1.3361693e+01,3.1277101e-02,9.9519164e-01
1.5774070e+01,2.5995800e-02,9.9374781e-01
1.8621986e+01,2.1651000e-02,9.9189654e-01
2.1984077e+01,1.8060600e-02,9.8952819e-01
2.5953175e+01,1.4915500e-02,9.8635746e-01
3.0000000e+01,1.2462700e-02,9.8263150e-01
3.5416325e+01,9.9837501e-03,9.7680219e-01
4.1810539e+01,7.8311898e-03,9.6850537e-01
4.9359188e+01,6.0328599e-03,9.5674047e-01
5.8270699e+01,4.5694401e-03,9.4009936e-01
6.8791138e+01,3.4044201e-03,9.1671295e-01
8.1210976e+01,2.5081099e-03,8.8479130e-01
1.0000000e+02,1.6976700e-03,8.3082337e-01
1.1318250e+02,1.3442700e-03,7.9112078e-01
1.3361693e+02,9.8500296e-04,7.3024171e-01
1.5774069e+02,7.2122703e-04,6.6230863e-01
1.8621985e+02,5.2602502e-04,5.9011019e-01
2.1984077e+02,3.7779601e-04,5.1530230e-01
2.5953177e+02,2.5823899e-04,4.3573974e-01
3.0000000e+02,1.8480601e-04,3.7272008e-01
3.6170541e+02,1.1972600e-04,3.0204999e-01
4.2700922e+02,8.0216298e-05,2.4781792e-01
5.0410324e+02,5.3568099e-05,2.0249646e-01
5.9511621e+02,3.5814199e-05,1.6531892e-01
7.0256097e+02,2.3589100e-05,1.3390890e-01
8.2940424e+02,1.5556299e-05,1.0849679e-01
1.0000000e+03,9.4481202e-06,8.4367304e-02
1.1559279e+03,6.3445500e-06,6.9028873e-02
1.3646240e+03,4.0624500e-06,5.5142113e-02
1.6109990e+03,2.6393200e-06,4.4377765e-02
1.9018555e+03,1.7034300e-06,3.5608155e-02
2.2452244e+03,1.1050400e-06,2.8651083e-02
2.6505867e+03,7.2460898e-07,2.3181601e-02
3.0000000e+03,5.3850903e-07,1.9973211e-02
3.6940818e+03,3.3063299e-07,1.5637953e-02
4.3610269e+03,2.2309800e-07,1.2838251e-02
5.1483853e+03,1.5493001e-07,1.0691931e-02
6.0778960e+03,1.0677300e-07,8.8695201e-03
7.1752246e+03,7.5070403e-08,7.4301956e-03
8.4706699e+03,5.3634899e-08,6.2728746e-03
1.0000000e+04,3.7676500e-08,5.2483590e-03
