E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,8.7682001e-11,0.0000000e+00
3.0000000e+00,8.5400202e-08,2.4064653e-02
3.6170540e+00,1.0010600e-06,7.7580517e-02
4.2700920e+00,4.1159301e-06,1.4801275e-01
5.0410328e+00,1.4277800e-05,2.5571083e-01
5.9511619e+00,5.2980500e-05,4.3838421e-01
7.0256095e+00,6.7187600e-02,9.9835512e-01
8.2940426e+00,1.7653900e-01,9.9932019e-01
1.0000000e+01,2.5924399e-01,9.9949281e-01
1.1318249e+01,3.0612400e-01,9.9954388e-01
1.3361693e+01,3.5856399e-01,9.9957810e-01
1.5774070e+01,3.9803800e-01,9.9958846e-01
1.8621986e+01,4.2085999e-01,9.9957881e-01
2.1984077e+01,4.2626399e-01,9.9955030e-01
2.5953175e+01,4.1507199e-01,9.9950101e-01
3.0000000e+01,3.9392000e-01,9.9943791e-01
3.5416325e+01,3.6035001e-01,9.9933738e-01
4.1810539e+01,3.2101601e-01,9.9919891e-01
4.9359188e+01,2.7968499e-01,9.9901119e-01
5.8270699e+01,2.3930800e-01,9.9875930e-01
6.8791138e+01,2.0176500e-01,9.9842320e-01
8.1210976e+01,1.6806500e-01,9.9797614e-01
1.0000000e+02,1.3178501e-01,9.9720335e-01
1.1318250e+02,1.1334100e-01,9.9659655e-01
1.3361693e+02,9.2077300e-02,9.9555905e-01
1.5774069e+02,7.4427500e-02,9.9419674e-01
1.8621985e+02,5.9669100e-02,9.9238435e-01
2.1984077e+02,4.7323901e-02,9.8994241e-01
2.5953177e+02,3.7066199e-02,9.8661719e-01
3.0000000e+02,2.9530000e-02,9.8266535e-01
3.6170541e+02,2.1453300e-02,9.7533937e-01
4.2700922e+02,1.5660601e-02,9.6552498e-01
5.0410324e+02,1.1039700e-02,9.5065272e-01
5.9511621e+02,7.4712401e-03,9.2760387e-01
7.0256097e+02,4.8606098e-03,8.9210206e-01
8.2940424e+02,3.1085899e-03,8.4141553e-01
1.0000000e+03,1.8477100e-03,7.6333893e-01
1.1559279e+03,1.2207800e-03,6.8830677e-01
1.3646240e+03,7.5083098e-04,5.9193280e-01
1.6109990e+03,4.5685400e-04,4.9309966e-01
1.9018555e+03,2.7504400e-04,4.0033797e-01
2.2452244e+03,1.6410201e-04,3.1911449e-01
2.6505867e+03,9.7135897e-05,2.5110356e-01
3.0000000e+03,6.5407003e-05,2.0869568e-01
3.6940818e+03,3.3401298e-05,1.5153641e-01
4.3610269e+03,1.9448800e-05,1.1669567e-01
5.1483853e+03,1.1287300e-05,8.9513089e-02
6.0778960e+03,6.5381901e-06,6.8479903e-02
7.1752246e+03,3.7836101e-06,5.2296652e-02
8.4706699e+03,2.1899900e-06,3.9902952e-02
1.0000000e+04,1.2686900e-06,3.0436826e-02
