E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,5.7731800e-08,1.0838048e-02
1.8621986e+00,6.0598700e-07,3.3540994e-02
2.1984079e+00,1.1648000e-06,4.4498572e-02
2.5953176e+00,1.3708100e-06,4.6303154e-02
3.0000000e+00,1.5140999e-06,4.6937948e-02
3.6170540e+00,2.0449399e-06,5.2011495e-02
4.2700920e+00,4.7841099e-06,7.5873327e-02
5.0410328e+00,3.5414199e-04,5.2350881e-01
5.9511619e+00,6.1762198e-03,9.3084101e-01
7.0256095e+00,8.9393798e-03,9.4694537e-01
8.2940426e+00,1.0954000e-02,9.5265952e-01
1.0000000e+01,1.2600400e-02,9.5478522e-01
1.1318249e+01,1.3300600e-02,9.5453193e-01
1.3361693e+01,1.3691200e-02,9.5229796e-01
1.5774070e+01,1.3442900e-02,9.4773385e-01
1.8621986e+01,1.2620300e-02,9.4038384e-01
2.1984077e+01,1.1361600e-02,9.2950872e-01
2.5953175e+01,9.8429304e-03,9.1406195e-01
3.0000000e+01,8.4438203e-03,8.9580938e-01
3.5416325e+01,6.8886601e-03,8.6809455e-01
4.1810539e+01,5.4796101e-03,8.3170472e-01
4.9359188e+01,4.2717801e-03,7.8569126e-01
5.8270699e+01,3.2775900e-03,7.3005579e-01
6.8791138e+01,2.4845700e-03,6.6626818e-01
8.1210976e+01,1.8680600e-03,5.9740035e-01
1.0000000e+02,1.2978700e-03,5.0989647e-01
1.1318250e+02,1.0431000e-03,4.5991414e-01
1.3361693e+02,7.7583402e-04,3.9720605e-01
1.5774069e+02,5.6817097e-04,3.3880327e-01
1.8621985e+02,4.1390199e-04,2.8717525e-01
2.1984077e+02,3.0028299e-04,2.4237488e-01
2.5953177e+02,2.1703700e-04,2.0393804e-01
3.0000000e+02,1.6298299e-04,1.7507228e-01
3.6170541e+02,1.1194600e-04,1.4336231e-01
4.2700922e+02,7.9474099e-05,1.1958317e-01
5.0410324e+02,5.5816101e-05,9.9292947e-02
5.9511621e+02,3.8671398e-05,8.1966821e-02
7.0256097e+02,2.6326699e-05,6.7143325e-02
8.2940424e+02,1.7622600e-05,5.4593913e-02
1.0000000e+03,1.1113000e-05,4.3098181e-02
1.1559279e+03,7.8119001e-06,3.5994473e-02
1.3646240e+03,5.1955399e-06,2.9245590e-02
1.6109990e+03,3.4709301e-06,2.3830959e-02
1.9018555e+03,2.3464900e-06,1.9545093e-02
2.2452244e+03,1.5866800e-06,1.6039250e-02
2.6505867e+03,1.0748000e-06,1.3178309e-02
3.0000000e+03,8.1699102e-07,1.1476509e-02
3.6940818e+03,5.1481197e-07,9.0939758e-03
4.3610269e+03,3.6102500e-07,7.6045608e-03
5.1483853e+03,2.5547001e-07,6.3867658e-03
6.0778960e+03,1.8024500e-07,5.3541009e-03
7.1752246e+03,1.2836000e-07,4.5069219e-03
8.4706699e+03,9.0977501e-08,3.7813356e-03
1.0000000e+04,6.4172099e-08,3.1605771e-03
