E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318249e-01,0.0000000e+00,0.0000000e+00
1.3361694e-01,0.0000000e+00,0.0000000e+00
1.5774070e-01,0.0000000e+00,0.0000000e+00
1.8621986e-01,0.0000000e+00,0.0000000e+00
2.1984078e-01,0.0000000e+00,0.0000000e+00
2.5953174e-01,0.0000000e+00,0.0000000e+00
3.0000001e-01,0.0000000e+00,0.0000000e+00
3.6170539e-01,0.0000000e+00,0.0000000e+00
4.2700922e-01,0.0000000e+00,0.0000000e+00
5.0410324e-01,0.0000000e+00,0.0000000e+00
5.9511620e-01,0.0000000e+00,0.0000000e+00
7.0256096e-01,0.0000000e+00,0.0000000e+00
8.2940429e-01,0.0000000e+00,0.0000000e+00
1.0000000e+00,0.0000000e+00,0.0000000e+00
1.1318250e+00,0.0000000e+00,0.0000000e+00
1.3361694e+00,0.0000000e+00,0.0000000e+00
1.5774070e+00,0.0000000e+00,0.0000000e+00
1.8621986e+00,0.0000000e+00,0.0000000e+00
2.1984079e+00,0.0000000e+00,0.0000000e+00
2.5953176e+00,0.0000000e+00,0.0000000e+00
3.0000000e+00,0.0000000e+00,0.0000000e+00
3.6170540e+00,1.2253300e-05,2.5700586e-01
4.2700920e+00,1.0792400e-04,6.0650869e-01
5.0410328e+00,2.8668300e-04,7.7082506e-01
5.9511619e+00,4.3591601e-04,8.2113285e-01
7.0256095e+00,2.1380200e-03,9.5153630e-01
8.2940426e+00,8.2500996e-03,9.8571710e-01
1.0000000e+01,2.1371700e-02,9.9389360e-01
1.1318249e+01,3.6244899e-02,9.9616496e-01
1.3361693e+01,7.8320600e-02,9.9807237e-01
1.5774070e+01,1.8605000e-01,9.9912011e-01
1.8621986e+01,2.5913200e-01,9.9931617e-01
2.1984077e+01,3.1579700e-01,9.9939313e-01
2.5953175e+01,3.6078501e-01,9.9942599e-01
3.0000000e+01,3.9005300e-01,9.9943234e-01
3.5416325e+01,4.1065001e-01,9.9941848e-01
4.1810539e+01,4.1598701e-01,9.9938165e-01
4.9359188e+01,4.0533599e-01,9.9931743e-01
5.8270699e+01,3.8083401e-01,9.9921989e-01
6.8791138e+01,3.4562901e-01,9.9907872e-01
8.1210976e+01,3.0453601e-01,9.9888174e-01
1.0000000e+02,2.5032499e-01,9.9852508e-01
1.1318250e+02,2.1928100e-01,9.9823697e-01
1.3361693e+02,1.8094200e-01,9.9773351e-01
1.5774069e+02,1.4718600e-01,9.9705420e-01
1.8621985e+02,1.1826200e-01,9.9613811e-01
2.1984077e+02,9.4134502e-02,9.9490986e-01
2.5953177e+02,7.4320398e-02,9.9326533e-01
3.0000000e+02,6.0191900e-02,9.9139445e-01
3.6170541e+02,4.5329198e-02,9.8812330e-01
4.2700922e+02,3.4861401e-02,9.8411159e-01
5.0410324e+02,2.6468599e-02,9.7859965e-01
5.9511621e+02,1.9926600e-02,9.7112132e-01
7.0256097e+02,1.4676600e-02,9.6049030e-01
8.2940424e+02,1.0630300e-02,9.4556459e-01
1.0000000e+03,7.1530500e-03,9.2058798e-01
1.1559279e+03,5.1469901e-03,8.9293284e-01
1.3646240e+03,3.4219800e-03,8.4834283e-01
1.6109990e+03,2.2027800e-03,7.8638738e-01
1.9018555e+03,1.4058900e-03,7.0946557e-01
2.2452244e+03,8.9155999e-04,6.2168454e-01
2.6505867e+03,5.5708701e-04,5.2812790e-01
3.0000000e+03,3.9173700e-04,4.6070621e-01
3.6940818e+03,2.1758401e-04,3.5969894e-01
4.3610269e+03,1.3785700e-04,2.9354962e-01
5.1483853e+03,8.7125904e-05,2.3779587e-01
6.0778960e+03,5.5580000e-05,1.9261997e-01
7.1752246e+03,3.6256901e-05,1.5720423e-01
8.4706699e+03,2.3888600e-05,1.2863884e-01
1.0000000e+04,1.6133101e-05,1.0636252e-01
