E,<Daa>,Prec_Ratio
9.9999994e-02,0.0000000e+00,0.0000000e+00
1.1318200e-01,0.0000000e+00,0.0000000e+00
1.3361700e-01,0.0000000e+00,0.0000000e+00
1.5774100e-01,0.0000000e+00,0.0000000e+00
1.8622001e-01,0.0000000e+00,0.0000000e+00
2.1984099e-01,0.0000000e+00,0.0000000e+00
2.5953200e-01,6.8435899e-04,9.6984912e-01
3.0000001e-01,1.9912200e-02,9.9884105e-01
3.6170501e-01,9.6527100e-02,9.9973720e-01
4.2700902e-01,2.1374300e-01,9.9987104e-01
5.0410300e-01,2.8944600e-01,9.9989654e-01
5.9511602e-01,3.0433500e-01,9.9989310e-01
7.0256102e-01,2.9737899e-01,9.9988115e-01
8.2940400e-01,3.0272901e-01,9.9987317e-01
1.0000000e+00,3.1686199e-01,9.9986699e-01
1.1318201e+00,3.2896399e-01,9.9986372e-01
1.3361700e+00,3.3828101e-01,9.9985606e-01
1.5774100e+00,3.4046999e-01,9.9984466e-01
1.8622000e+00,3.4304100e-01,9.9983256e-01
2.1984100e+00,3.4577799e-01,9.9981960e-01
2.5953202e+00,3.4852201e-01,9.9980565e-01
3.0000000e+00,3.5296699e-01,9.9979381e-01
3.6170499e+00,3.4646600e-01,9.9976956e-01
4.2700896e+00,3.2863301e-01,9.9973629e-01
5.0410299e+00,3.0257601e-01,9.9968917e-01
5.9511600e+00,2.7129999e-01,9.9962387e-01
7.0256100e+00,2.3613299e-01,9.9953124e-01
8.2940407e+00,1.9905899e-01,9.9939704e-01
1.0000000e+01,1.5818100e-01,9.9916912e-01
1.1318200e+01,1.3245000e-01,9.9894664e-01
1.3361700e+01,1.0141600e-01,9.9851048e-01
1.5774099e+01,7.5227901e-02,9.9782764e-01
1.8622000e+01,5.4207101e-02,9.9674225e-01
2.1984100e+01,3.8203899e-02,9.9501284e-01
2.5953199e+01,2.6619200e-02,9.9229412e-01
3.0000000e+01,1.9289000e-02,9.8868553e-01
3.5416302e+01,1.3316400e-02,9.8247239e-01
4.1810501e+01,9.1393497e-03,9.7285057e-01
4.9359200e+01,6.2187002e-03,9.5796105e-01
5.8270699e+01,4.1155801e-03,9.3407105e-01
6.8791100e+01,2.4875500e-03,8.9045867e-01
8.1210999e+01,1.5482299e-03,8.2938733e-01
1.0000000e+02,8.8488398e-04,7.3005140e-01
1.1318200e+02,6.4125698e-04,6.6206893e-01
1.3361700e+02,4.2359199e-04,5.6897615e-01
1.5774100e+02,2.8410699e-04,4.8052195e-01
1.8622000e+02,1.9324000e-04,4.0190127e-01
2.1984100e+02,1.3252199e-04,3.3422371e-01
2.5953201e+02,9.1212401e-05,2.7690031e-01
3.0000000e+02,6.6434703e-05,2.3535098e-01
3.6170502e+02,4.4220400e-05,1.9065548e-01
4.2700897e+02,3.0956500e-05,1.5839304e-01
5.0410300e+02,2.1847100e-05,1.3210421e-01
5.9511603e+02,1.5446900e-05,1.1032518e-01
7.0256104e+02,1.0950200e-05,9.2314358e-02
8.2940399e+02,7.7483301e-06,7.7234502e-02
1.0000000e+03,5.2962200e-06,6.3521929e-02
1.1559301e+03,3.9436400e-06,5.4630796e-02
1.3646200e+03,2.8326599e-06,4.6153533e-02
1.6110000e+03,2.0472701e-06,3.9137258e-02
1.9018600e+03,1.4781100e-06,3.3189752e-02
2.2452200e+03,1.0703200e-06,2.8200471e-02
2.6505898e+03,7.7779202e-07,2.4012648e-02
3.0000000e+03,6.1491102e-07,2.1336777e-02
3.6940801e+03,4.1467999e-07,1.7507202e-02
4.3610303e+03,3.0200701e-07,1.4933108e-02
5.1483896e+03,2.2029199e-07,1.2748200e-02
6.0778999e+03,1.6058600e-07,1.0879511e-02
7.1752300e+03,1.1677800e-07,9.2727670e-03
8.4706699e+03,8.4851997e-08,7.8988873e-03
1.0000000e+04,6.1506903e-08,6.7188234e-03
